Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,957,1194,1340,1020,1722,2266,2594,2882,3125
  └─ Sales Growth %,,24.73%,12.28%,-23.93%,68.84%,31.60%,14.51%,11.09%,8.45%
Expenses,942,1155,1155,894,1417,1836,2132,2405,2652
  └─ Material Cost %,33.55%,33.06%,32.20%,30.40%,30.66%,32.69%,31.26%,31.47%,31.84%
    └─ Raw material cost,321,395,432,310,528,741,811,907,995
  └─ Manufacturing Cost %,10.60%,10.71%,12.43%,12.31%,10.22%,10.82%,11.47%,11.84%,0.00%
  └─ Employee Cost %,18.94%,17.39%,17.07%,19.18%,15.92%,12.93%,13.32%,13.41%,13.69%
  └─ Other Cost %,35.32%,35.59%,24.45%,25.81%,25.49%,24.58%,26.14%,26.74%,39.31%
Operating Profit,15,39,186,125,305,430,462,477,474
OPM %,2%,3%,14%,12%,18%,19%,18%,17%,15%
Other Income,2,9,-83,61,38,30,33,22,4
  └─ Exceptional items,-6.13,-0.29,-94.39,-0.93,0.32,-1.52,-0.69,-14.77,-23.96
  └─ Other income normal,8.36,9.75,11.32,61.62,37.66,31.09,33.44,36.70,28.04
Interest,2,18,72,76,78,87,101,112,123
Depreciation,55,74,191,209,214,264,324,364,392
Profit before tax,-40,-44,-161,-99,51,108,70,23,-37
Tax %,3%,3%,-1%,1%,11%,-115%,26%,28%,-14%
Net Profit,-41,-45,-159,-100,46,233,52,17,-32
  └─ Minority share,0,-0,2,1,0,0,1,3,-0
  └─ Exceptional items AT,-6,-0,-94,-1,0,-1,-1,-9,-17
  └─ Profit excl Excep,-36,-44,-66,-99,46,235,52,25,-15
  └─ Profit for PE,-35,-44,-65,-98,46,235,53,28,-15
  └─ Profit for EPS,-41,-45,-158,-98,46,233,53,19,-32
  └─ Profit Growth %,,-25%,-46%,-50%,147%,409%,-77%,-48%,-152%
EPS in Rs,-1.97,-2.07,-6.27,-3.73,1.46,7.35,1.66,0.60,-0.99
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
