Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Sales,3,9,51,134
  └─ Sales Growth %,,155%,487%,163%
Expenses,3,8,48,122
  └─ Material Cost %,36%,47%,84%,86%
    └─ Raw material cost,1,5,46,113
    └─ Change in inventory,0,-1,-3,1
  └─ Manufacturing Cost %,1%,1%,0%,0%
  └─ Employee Cost %,30%,21%,6%,3%
  └─ Other Cost %,25%,20%,4%,2%
Operating Profit,0,1,3,12
OPM %,7%,10%,6%,9%
Other Income,0,0,1,1
  └─ Exceptional items,0.18,0.00,0.00,0.00
  └─ Other income normal,0.08,0.28,0.60,0.69
Interest,0,0,0,1
Depreciation,0,0,0,0
Profit before tax,0,1,3,12
Tax %,18%,25%,26%,26%
Net Profit,0,1,2,9
  └─ Exceptional items AT,0,0,0,0
  └─ Profit excl Excep,0,1,2,9
  └─ Profit for PE,0,1,2,9
  └─ Profit for EPS,0,1,2,9
  └─ Profit Growth %,,625%,267%,313%
EPS in Rs,6.63,16.71,61.38,15.83
Dividend Payout %,0%,0%,0%,0%
