Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,616,640,668,858,940,935,1308,2314,2346,1631,1389,1425
  └─ Sales Growth %,1.45%,3.90%,4.25%,28.52%,9.57%,-0.59%,40.00%,76.83%,1.38%,-30.45%,-14.87%,2.61%
Expenses,515,514,519,676,747,754,935,1691,1736,1308,1157,1160
  └─ Material Cost %,58%,56%,51%,54%,55%,55%,48%,53%,53%,55%,56%,56%
    └─ Raw material cost,357,331,347,461,541,498,616,1276,1261,916,764,811
    └─ Change in inventory,3,26,-5,3,-26,16,14,-54,-15,-13,16,-15
  └─ Manufacturing Cost %,15%,11%,11%,11%,11%,12%,11%,10%,11%,12%,13%,0%
  └─ Employee Cost %,4%,5%,6%,5%,5%,5%,5%,4%,4%,5%,6%,6%
  └─ Other Cost %,6%,8%,9%,9%,8%,8%,7%,6%,6%,8%,9%,20%
Operating Profit,102,127,149,182,193,181,373,623,609,324,232,265
OPM %,17%,20%,22%,21%,21%,19%,29%,27%,26%,20%,17%,19%
Other Income,4,3,9,12,4,5,6,15,15,30,33,29
  └─ Exceptional items,0.03,0.02,2.66,0.60,0.00,0.05,0.97,0.14,2.65,0.49,0.06,0.00
  └─ Other income normal,4.23,2.75,6.60,11.53,4.23,4.96,5.10,14.58,12.60,29.15,33.14,28.81
Interest,35,22,13,9,13,23,18,17,12,6,4,5
Depreciation,20,19,20,19,20,32,34,42,46,45,48,56
Profit before tax,51,88,126,166,165,131,327,578,567,302,213,232
Tax %,35%,34%,34%,32%,29%,26%,25%,28%,28%,23%,26%,27%
Net Profit,33,58,82,113,117,97,243,418,406,232,159,169
  └─ Minority share,0,0,0,0,0,7,-5,-49,-80,-27,-1,-2
  └─ Exceptional items AT,0,0,2,0,0,0,1,0,2,0,0,0
  └─ Profit excl Excep,33,58,81,113,117,97,243,418,404,232,159,169
  └─ Profit for PE,33,58,81,113,118,105,237,368,324,205,157,167
  └─ Profit for EPS,33,58,82,113,118,105,238,368,326,205,158,167
  └─ Profit Growth %,-1%,74%,40%,40%,4%,-11%,127%,55%,-12%,-37%,-23%,6%
EPS in Rs,10.25,17.78,25.42,34.93,36.27,32.34,73.51,113.71,100.47,63.22,48.62,51.60
Dividend Payout %,12%,11%,9%,7%,8%,10%,5%,5%,10%,17%,23%,21%
