Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,25,79,103,304,408
  └─ Sales Growth %,,212.68%,30.51%,196.18%,34.11%
Expenses,24,40,54,239,323
  └─ Manufacturing Cost %,43%,28%,1%,1%,0%
  └─ Employee Cost %,50%,22%,29%,62%,64%
  └─ Other Cost %,1%,1%,22%,15%,15%
Operating Profit,2,38,49,65,85
OPM %,6%,49%,48%,21%,21%
Other Income,0,0,3,-2,7
  └─ Exceptional items,0.00,0.00,0.00,-4.03,-3.20
  └─ Other income normal,0.13,0.43,3.12,1.98,10.60
Interest,0,1,1,4,10
Depreciation,0,1,1,6,16
Profit before tax,1,38,51,52,66
Tax %,32%,26%,28%,13%,24%
Net Profit,1,28,37,46,51
  └─ Minority share,-0,-0,-0,-8,-2
  └─ Exceptional items AT,0,0,0,-4,-2
  └─ Profit excl Excep,1,28,37,49,53
  └─ Profit for PE,1,28,37,40,51
  └─ Profit for EPS,1,28,37,37,49
  └─ Profit Growth %,,2982%,32%,10%,27%
EPS in Rs,9.00,16.32,15.72,16.11,19.32
Dividend Payout %,0%,0%,0%,0%,0%
