Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,239,76,72,1879
  └─ Sales Growth %,,-68%,-5%,2518%
Expenses,453,478,395,280
  └─ Material Cost %,0.00%,0.00%,0.00%,1.26%
    └─ Raw material cost,0.00,0.00,0.00,23.60
  └─ Manufacturing Cost %,21.47%,81.42%,75.71%,0.00%
  └─ Employee Cost %,44.81%,187.74%,213.99%,6.28%
  └─ Other Cost %,123.32%,363.07%,260.54%,7.39%
Operating Profit,-214,-402,-323,1599
OPM %,-90%,-532%,-450%,85%
Other Income,11,29,2,-1
  └─ Exceptional items,-0.11,0.58,0.03,-12.36
  └─ Other income normal,10.88,28.89,1.76,10.95
Interest,8,2,9,34
Depreciation,12,13,12,10
Profit before tax,-223,-387,-343,1553
Tax %,0%,0%,-0%,-0%
Net Profit,-223,-387,-343,1553
  └─ Exceptional items AT,-0,1,0,-12
  └─ Profit excl Excep,-222,-388,-343,1566
  └─ Profit for PE,-222,-388,-343,1566
  └─ Profit for EPS,-223,-387,-343,1553
  └─ Profit Growth %,,-74%,12%,557%
EPS in Rs,-6.86,-11.93,-10.55,47.86
Dividend Payout %,0%,0%,0%,0%
