Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,127,137,176,123,117,110,68,80,71,58,53,14
  └─ Sales Growth %,,8%,29%,-30%,-5%,-6%,-38%,18%,-11%,-18%,-9%,-73%
Expenses,92,101,126,98,123,109,94,85,71,65,66,34
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,-1%,0%,1%,0%,0%,113%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.01
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,-0.99,0.10,0.89,0.00,0.00,0.00
  └─ Manufacturing Cost %,66%,65%,62%,66%,86%,72%,98%,77%,70%,83%,97%,0%
  └─ Employee Cost %,3%,3%,4%,7%,9%,9%,14%,11%,12%,14%,10%,16%
  └─ Other Cost %,3%,5%,5%,7%,11%,18%,27%,18%,17%,14%,18%,109%
Operating Profit,35,36,51,25,-6,1,-26,-5,0,-7,-13,-20
OPM %,27%,26%,29%,20%,-5%,1%,-38%,-6%,0%,-11%,-25%,-138%
Other Income,0,0,0,0,-1,-1,0,0,0,1,2,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.78,-1.17,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.11,0.12,0.10,0.00,0.00,0.00,0.20,0.07,0.23,0.81,1.80,0.10
Interest,15,10,17,10,0,2,1,2,1,1,1,0
Depreciation,13,18,21,28,28,28,26,25,19,17,15,15
Profit before tax,7,8,13,-12,-35,-30,-53,-31,-20,-24,-27,-34
Tax %,31%,33%,32%,46%,0%,0%,0%,-0%,0%,0%,0%,0%
Net Profit,5,5,9,-32,-50,-30,-53,-31,-20,-24,-27,-34
  └─ Profit from Associates,0.00,-0.34,0.05,-14.42,-15.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-0.78,-1.17,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,4.76,5.11,8.80,-32.05,-49.72,-28.90,-52.97,-31.45,-19.95,-23.73,-26.74,-34.49
  └─ Profit for PE,4.76,5.11,8.80,-32.05,-49.72,-28.90,-52.97,-31.45,-19.95,-23.73,-26.74,-34.49
  └─ Profit for EPS,4.76,5.11,8.80,-32.05,-50.50,-30.07,-52.97,-31.45,-19.95,-23.73,-26.74,-34.49
  └─ Profit Growth %,,7.35%,72.21%,-464.20%,-55.13%,41.87%,-83.29%,40.63%,36.57%,-18.95%,-12.68%,-28.98%
EPS in Rs,,1.46,2.52,-9.17,-14.45,-8.61,-15.16,-8.56,-5.43,-6.46,-7.28,-9.39
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
