Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,512,567,664,918,1123,1330,1651,2198,2498,3035,3905
  └─ Sales Growth %,,10.81%,17.02%,38.32%,22.29%,18.46%,24.13%,33.13%,13.67%,21.49%,28.65%
Expenses,403,450,593,833,872,953,1126,1587,1850,2242,3103
  └─ Material Cost %,24.58%,24.42%,24.34%,22.90%,22.64%,21.73%,21.51%,0.28%,-0.26%,-0.44%,20.72%
    └─ Raw material cost,126,138,165,217,257,283,368,0,0,0,842
    └─ Change in inventory,0,0,-4,-7,-3,6,-12,6,-7,-14,-33
  └─ Manufacturing Cost %,26.57%,27.33%,32.13%,33.14%,32.56%,30.04%,27.61%,51.46%,53.07%,52.92%,0.00%
  └─ Employee Cost %,15.77%,17.28%,18.34%,17.78%,17.65%,16.58%,15.91%,15.80%,16.94%,16.50%,17.46%
  └─ Other Cost %,11.82%,10.24%,14.56%,16.95%,4.82%,3.33%,3.20%,4.66%,4.32%,4.89%,41.28%
Operating Profit,109,118,71,85,251,377,524,611,648,793,802
OPM %,21%,21%,11%,9%,22%,28%,32%,28%,26%,26%,21%
Other Income,5,3,37,6,5,9,27,41,13,43,18
  └─ Exceptional items,0.07,0.08,-0.02,-0.15,-1.25,-1.08,-2.72,16.50,2.62,26.50,-11.20
  └─ Other income normal,4.57,2.79,37.27,5.86,6.08,10.17,29.77,24.05,10.44,16.20,28.80
Interest,37,32,88,49,44,37,22,37,55,100,202
Depreciation,36,35,40,56,71,70,73,129,147,177,283
Profit before tax,41,53,-20,-15,141,279,457,485,460,558,334
Tax %,32%,37%,126%,223%,18%,26%,25%,25%,27%,26%,28%
Net Profit,28,33,-46,-49,115,205,344,366,336,415,242
  └─ Profit from Associates,-0,-0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-1,-1,-1,1,4,-4,-11,-29,-26,-30,-1
  └─ Exceptional items AT,0,0,0,0,-1,-1,-2,12,2,19,-7
  └─ Profit excl Excep,28,33,-46,-49,116,206,346,353,334,395,249
  └─ Profit for PE,27,33,-47,-48,120,202,335,325,308,367,248
  └─ Profit for EPS,27,33,-47,-48,119,201,333,336,310,384,241
  └─ Profit Growth %,,22%,-246%,-1%,351%,68%,66%,-3%,-5%,19%,-32%
EPS in Rs,0.76,0.91,-1.32,-1.28,3.20,5.19,8.32,8.41,7.75,9.61,6.03
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
