Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,24787,25594,6554,4593,4015,1685,760,556,479,383,358,314
  └─ Sales Growth %,16.71%,3.26%,-74.39%,-29.92%,-12.58%,-58.03%,-54.90%,-26.84%,-13.85%,-20.04%,-6.53%,-12.29%
Expenses,17593,18342,6937,27673,8771,33771,6378,618,498,394,369,505
  └─ Manufacturing Cost %,40%,42%,66%,62%,54%,68%,77%,72%,51%,49%,44%,0%
  └─ Employee Cost %,4%,4%,7%,9%,13%,12%,12%,13%,11%,10%,10%,10%
  └─ Other Cost %,27%,25%,33%,531%,152%,1924%,750%,27%,42%,44%,49%,151%
Operating Profit,7194,7252,-383,-23080,-4756,-32086,-5618,-62,-19,-11,-11,-191
OPM %,29%,28%,-6%,-502%,-118%,-1904%,-739%,-11%,-4%,-3%,-3%,-61%
Other Income,324,388,86,96,975,-10161,19,-6378,-14585,-7013,-9211,-10774
  └─ Exceptional items,32,215,0,0,-1214,-10214,0,-6406,-14613,-7049,-9244,-10809
  └─ Other income normal,292,173,86,96,2189,53,19,28,28,36,33,35
Interest,2755,2924,255,186,192,62,48,47,47,47,46,44
Depreciation,3817,4484,821,721,820,354,155,151,136,127,117,111
Profit before tax,946,232,-1373,-23891,-4793,-42663,-5802,-6638,-14787,-7198,-9385,-11120
Tax %,34%,-184%,-7%,0%,51%,0%,0%,-0%,-0%,0%,0%,0%
Net Profit,623,660,-1283,-23907,-7218,-42677,-5812,-6637,-14784,-7212,-9389,-11125
  └─ Profit from Associates,3,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,91,-21,-120,68,12,6,21,17,285,0,0,0
  └─ Exceptional items AT,21,134,0,0,-198,-10211,0,-6406,-106,62,-41,-10807
  └─ Profit excl Excep,602,526,-1283,-23907,-7020,-32466,-5812,-231,-14678,-7274,-9348,-318
  └─ Profit for PE,693,509,-1403,-23839,-7008,-32462,-5791,-230,-14395,-7274,-9348,-318
  └─ Profit for EPS,714,639,-1403,-23839,-7206,-42671,-5791,-6620,-14499,-7212,-9389,-11125
  └─ Profit Growth %,-36%,-27%,-376%,-1599%,71%,-363%,82%,96%,-6148%,49%,-29%,97%
EPS in Rs,2.87,2.57,-5.64,-86.20,-26.06,-154.30,-20.94,-23.94,-52.43,-26.08,-33.95,-40.23
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
