Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,623,736,908,1091,1246,2384,2467,2414,2664,3212,3477,3719
  └─ Sales Growth %,7.90%,18.24%,23.27%,20.22%,14.16%,91.37%,3.48%,-2.14%,10.35%,20.59%,8.24%,6.96%
Expenses,474,583,697,797,905,1921,1947,1881,2198,2735,3045,3314
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60
  └─ Manufacturing Cost %,58%,58%,53%,50%,50%,65%,65%,63%,67%,71%,73%,0%
  └─ Employee Cost %,10%,11%,12%,12%,12%,6%,5%,5%,5%,5%,5%,4%
  └─ Other Cost %,9%,10%,12%,11%,11%,9%,9%,10%,10%,10%,10%,84%
Operating Profit,149,154,211,294,340,464,520,533,466,477,432,405
OPM %,24%,21%,23%,27%,27%,19%,21%,22%,18%,15%,12%,11%
Other Income,9,8,33,17,-44,-30,51,24,32,34,30,28
  └─ Exceptional items,-0.01,-0.02,-0.33,-5.14,-87.22,-70.32,-11.59,-18.56,-18.93,0.21,-0.12,-0.47
  └─ Other income normal,9.43,8.20,33.47,22.09,43.33,40.66,63.04,42.54,50.85,33.34,30.18,28.06
Interest,42,47,64,42,51,45,23,14,10,23,30,39
Depreciation,84,107,139,171,202,232,260,253,319,337,369,376
Profit before tax,33,8,41,98,43,158,288,290,169,151,64,18
Tax %,39%,54%,36%,42%,43%,44%,27%,25%,26%,26%,23%,31%
Net Profit,20,4,26,56,25,88,210,219,125,112,49,12
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-4,4,14,5,-6,-10,-22,-19,-11,-5,-1,3
  └─ Exceptional items AT,-0,0,-0,-3,-11,-42,-9,-13,-13,0,-0,-0
  └─ Profit excl Excep,20,4,26,59,36,130,219,232,138,112,49,13
  └─ Profit for PE,17,7,40,64,27,115,196,212,126,107,48,16
  └─ Profit for EPS,17,7,40,61,19,78,188,200,114,107,48,16
  └─ Profit Growth %,-30%,-56%,452%,58%,-57%,319%,70%,8%,-40%,-15%,-55%,-66%
EPS in Rs,83.50,0.75,4.10,5.43,1.68,6.91,16.73,17.75,10.13,9.51,4.26,1.40
Dividend Payout %,0%,7%,24%,18%,60%,43%,24%,23%,39%,42%,47%,143%
