Metric,Mar 2022,Mar 2023,Mar 2024
Sales,85,122,199
  └─ Sales Growth %,,44%,63%
Expenses,68,98,136
  └─ Manufacturing Cost %,3.31%,2.60%,2.44%
  └─ Employee Cost %,34.39%,36.68%,31.17%
  └─ Other Cost %,42.94%,41.20%,34.93%
Operating Profit,16,24,63
OPM %,19%,20%,31%
Other Income,28,3,1
  └─ Exceptional items,25.63,0.23,-2.40
  └─ Other income normal,2.27,2.44,3.52
Interest,5,5,5
Depreciation,3,5,7
Profit before tax,37,16,52
Tax %,10%,27%,27%
Net Profit,33,12,38
  └─ Minority share,-0,-0,0
  └─ Exceptional items AT,23,0,-2
  └─ Profit excl Excep,10,11,40
  └─ Profit for PE,10,11,40
  └─ Profit for EPS,33,12,38
  └─ Profit Growth %,,12%,250%
EPS in Rs,21.99,7.70,25.26
Dividend Payout %,0%,0%,0%
