Metric,Mar 2023,Mar 2024
Sales,89,103
  └─ Sales Growth %,,16.58%
Expenses,45,55
  └─ Material Cost %,13.58%,16.54%
    └─ Raw material cost,15.11,17.32
    └─ Change in inventory,-3.08,-0.24
  └─ Manufacturing Cost %,22.63%,22.07%
  └─ Employee Cost %,10.60%,11.27%
  └─ Other Cost %,4.10%,3.50%
Operating Profit,43,48
OPM %,49%,47%
Other Income,16,45
  └─ Exceptional items,14.08,38.50
  └─ Other income normal,2.34,6.31
Interest,0,0
Depreciation,3,3
Profit before tax,57,90
Tax %,22%,20%
Net Profit,44,72
  └─ Exceptional items AT,11,31
  └─ Profit excl Excep,33,41
  └─ Profit for PE,33,41
  └─ Profit for EPS,44,72
  └─ Profit Growth %,,24%
EPS in Rs,41.24,67.20
Dividend Payout %,0%,0%
