Metric,Mar 2025,TTM
Sales,187,292
Expenses,158,251
  └─ Material Cost %,74%,
    └─ Raw material cost,148,
    └─ Change in inventory,-10,
  └─ Manufacturing Cost %,0%,
  └─ Employee Cost %,7%,
  └─ Other Cost %,3%,
Operating Profit,29,42
OPM %,16%,14%
Other Income,3,4
  └─ Exceptional items,0.08,
  └─ Other income normal,2.60,
Interest,5,8
Depreciation,1,2
Profit before tax,26,36
Tax %,24%,
Net Profit,20,30
  └─ Exceptional items AT,0.06,
  └─ Profit excl Excep,19.87,
  └─ Profit for PE,19.87,
  └─ Profit for EPS,19.93,
EPS in Rs,8.73,12.93
Dividend Payout %,0%,
