Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,115,116,88,80,108,114,114,157,175
  └─ Sales Growth %,,1.21%,-24.74%,-8.50%,34.38%,5.52%,0.72%,36.82%,11.66%
Expenses,111,112,85,77,104,109,109,148,155
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,1%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80
  └─ Manufacturing Cost %,93%,93%,94%,94%,90%,93%,93%,92%,0%
  └─ Employee Cost %,2%,2%,2%,2%,1%,2%,2%,2%,2%
  └─ Other Cost %,1%,1%,1%,1%,5%,1%,1%,1%,85%
Operating Profit,4,4,3,3,4,5,6,9,19
OPM %,4%,4%,3%,4%,4%,4%,5%,6%,11%
Other Income,0,0,0,0,0,0,0,0,2
  └─ Exceptional items,0.00,0.02,0.00,-0.02,0.00,0.00,0.00,0.00,0.09
  └─ Other income normal,0.18,0.11,0.09,0.04,0.03,0.17,0.02,0.17,1.63
Interest,2,2,2,2,2,2,2,2,5
Depreciation,0,0,0,0,0,0,0,0,0
Profit before tax,2,2,1,1,2,3,3,7,16
Tax %,33%,29%,46%,26%,28%,27%,24%,27%,28%
Net Profit,1,2,0,1,1,2,3,5,12
  └─ Minority share,-0,0,0,0,0,0,0,0,-2
  └─ Exceptional items AT,0,0,0,-0,0,0,0,0,0
  └─ Profit excl Excep,1,2,0,1,1,2,3,5,12
  └─ Profit for PE,1,2,0,1,1,2,3,5,10
  └─ Profit for EPS,1,2,0,1,1,2,3,5,10
  └─ Profit Growth %,,30%,-76%,136%,57%,33%,33%,88%,104%
EPS in Rs,0.12,0.16,0.04,0.09,0.14,0.19,0.26,0.48,0.88
Dividend Payout %,0%,0%,0%,0%,0%,26%,0%,0%,0%
