Metric,Mar 2024,Mar 2025,Mar 2026
Sales,93,159,301
  └─ Sales Growth %,,72%,89%
Expenses,69,127,235
  └─ Material Cost %,62%,72%,71%
    └─ Raw material cost,57,110,281
    └─ Change in inventory,0,5,-68
  └─ Manufacturing Cost %,1%,2%,0%
  └─ Employee Cost %,6%,3%,4%
  └─ Other Cost %,5%,2%,3%
Operating Profit,24,32,66
OPM %,26%,20%,22%
Other Income,1,5,2
  └─ Exceptional items,-0.02,0.00,0.00
  └─ Other income normal,0.75,4.58,2.36
Interest,2,0,1
Depreciation,4,5,7
Profit before tax,19,32,61
Tax %,27%,20%,25%
Net Profit,14,26,46
  └─ Exceptional items AT,-0,0,0
  └─ Profit excl Excep,14,26,46
  └─ Profit for PE,14,26,46
  └─ Profit for EPS,14,26,46
  └─ Profit Growth %,,88%,79%
EPS in Rs,9.06,12.56,22.31
Dividend Payout %,0%,0%,0%
