Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1004,1490,2054,2437,2551,2823
  └─ Sales Growth %,,48.44%,37.85%,18.63%,4.66%,10.66%
Expenses,979,1394,1943,2195,2282,2494
  └─ Material Cost %,39.52%,36.89%,35.81%,35.78%,34.94%,33.30%
    └─ Raw material cost,397,550,736,872,891,940
  └─ Manufacturing Cost %,14.80%,13.66%,14.78%,13.96%,13.79%,0.00%
  └─ Employee Cost %,21.96%,17.92%,17.87%,16.82%,16.91%,17.24%
  └─ Other Cost %,21.23%,25.05%,26.10%,23.49%,23.83%,37.83%
Operating Profit,25,97,112,242,268,328
OPM %,2%,6%,5%,10%,11%,12%
Other Income,26,-3,36,18,31,46
  └─ Exceptional items,-7.71,-25.19,-0.26,-0.22,0.04,-2.25
  └─ Other income normal,34.05,22.44,35.96,18.50,31.13,48.62
Interest,104,95,105,141,161,189
Depreciation,229,234,284,356,371,389
Profit before tax,-282,-235,-242,-237,-233,-204
Tax %,0%,0%,0%,0%,0%,0%
Net Profit,-282,-235,-242,-237,-233,-204
  └─ Minority share,36,39,21,19,17,17
  └─ Exceptional items AT,-8,-25,-0,-0,0,-2
  └─ Profit excl Excep,-274,-210,-242,-237,-233,-202
  └─ Profit for PE,-239,-175,-221,-218,-216,-185
  └─ Profit for EPS,-246,-196,-221,-218,-216,-187
  └─ Profit Growth %,,27%,-26%,1%,1%,14%
EPS in Rs,-6.42,-3.98,-4.47,-4.39,-3.71,-3.21
Dividend Payout %,0%,0%,0%,0%,0%,0%
