Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,951,1311,1435,1735,1647,1192,1419,1533,1512,2036,2518,2709
  └─ Sales Growth %,22.92%,37.80%,9.46%,20.92%,-5.09%,-27.59%,18.96%,8.09%,-1.41%,34.66%,23.71%,7.57%
Expenses,484,787,837,1082,940,594,505,516,555,649,789,914
  └─ Manufacturing Cost %,1.43%,1.48%,0.63%,18.28%,0.33%,8.63%,6.71%,5.75%,6.02%,5.91%,5.66%,0.00%
  └─ Employee Cost %,16.98%,14.70%,13.68%,14.86%,17.85%,25.39%,19.17%,19.01%,20.03%,16.51%,17.04%,18.65%
  └─ Other Cost %,32.42%,43.87%,44.01%,29.23%,38.88%,15.84%,9.69%,8.88%,10.67%,9.49%,8.63%,15.08%
Operating Profit,468,524,598,653,707,598,914,1017,957,1386,1729,1795
OPM %,49%,40%,42%,38%,43%,50%,64%,66%,63%,68%,69%,66%
Other Income,3,3,1,14,3,1,1,2,5,2,3,224
  └─ Exceptional items,-1,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,4,3,1,14,3,1,1,2,5,2,3,224
Interest,0,0,0,2,0,6,4,4,4,6,7,7
Depreciation,7,4,18,9,10,33,33,27,30,29,31,40
Profit before tax,464,522,581,656,700,560,877,989,928,1352,1694,1972
Tax %,24%,24%,31%,30%,30%,26%,23%,25%,22%,18%,24%,23%
Net Profit,354,396,402,457,487,415,680,744,723,1107,1286,1529
  └─ Profit from Associates,0,0,0,-0,0,-1,1,1,0,1,1,1
  └─ Minority share,-0,-0,0,-1,-1,0,0,0,0,0,0,0
  └─ Exceptional items AT,-1,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,355,396,402,457,487,415,680,744,723,1107,1286,1529
  └─ Profit for PE,355,396,402,456,486,415,680,744,723,1107,1286,1529
  └─ Profit for EPS,354,396,402,456,486,415,680,744,723,1107,1286,1529
  └─ Profit Growth %,31%,12%,1%,13%,7%,-15%,64%,9%,-3%,53%,16%,19%
EPS in Rs,307.69,344.12,348.92,7.45,7.94,6.78,11.04,11.96,11.61,17.58,20.27,23.97
Dividend Payout %,40%,36%,0%,81%,76%,74%,72%,92%,99%,94%,89%,90%
