Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10,29,59,134
  └─ Sales Growth %,,203%,102%,127%
Expenses,9,26,49,116
  └─ Material Cost %,74%,53%,57%,72%
    └─ Raw material cost,7,15,34,96
  └─ Manufacturing Cost %,3%,2%,2%,0%
  └─ Employee Cost %,5%,6%,5%,3%
  └─ Other Cost %,9%,26%,19%,12%
Operating Profit,1,4,10,18
OPM %,9%,13%,17%,13%
Other Income,0,0,1,2
  └─ Other income normal,0.01,0.47,1.13,1.78
Interest,0,0,1,2
Depreciation,0,0,1,6
Profit before tax,1,3,8,12
Tax %,24%,18%,15%,33%
Net Profit,1,3,7,8
  └─ Profit from Associates,0.00,0.00,0.00,0.01
  └─ Minority share,0.00,0.00,-0.01,-1.22
  └─ Profit excl Excep,0.51,2.84,7.19,8.13
  └─ Profit for PE,0.51,2.84,7.18,6.91
  └─ Profit for EPS,0.51,2.84,7.18,6.91
  └─ Profit Growth %,,456.86%,152.82%,-3.76%
EPS in Rs,,6.75,11.88,8.56
Dividend Payout %,0%,0%,0%,0%
