Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,251,373,358,434,512,395,311,96,3
  └─ Sales Growth %,,49%,-4%,21%,18%,-23%,-21%,-69%,-97%
Expenses,219,320,322,403,484,412,309,130,5
  └─ Material Cost %,63%,60%,58%,64%,71%,75%,71%,99%,85%
    └─ Raw material cost,162.66,223.86,212.36,278.69,364.11,296.07,221.83,85.83,1.54
    └─ Change in inventory,-3.61,0.31,-6.03,0.09,0.20,1.24,-0.18,9.65,0.82
  └─ Manufacturing Cost %,18%,18%,23%,20%,18%,23%,21%,22%,0%
  └─ Employee Cost %,4%,4%,5%,4%,4%,4%,5%,8%,39%
  └─ Other Cost %,3%,4%,4%,4%,2%,2%,2%,6%,65%
Operating Profit,32,53,36,32,28,-18,2,-34,-2
OPM %,13%,14%,10%,7%,5%,-4%,1%,-35%,-89%
Other Income,1,1,1,2,1,1,1,0,0
  └─ Exceptional items,0.00,-0.01,-0.06,-0.13,-0.18,0.00,-0.01,0.21,0.00
  └─ Other income normal,0.77,1.47,1.37,1.93,1.06,0.76,0.80,0.26,0.00
Interest,10,11,11,11,10,11,11,12,12
Depreciation,4,5,6,7,7,7,7,7,7
Profit before tax,19,38,20,16,12,-35,-16,-53,-21
Tax %,-10%,28%,33%,34%,34%,-31%,-28%,8%,0%
Net Profit,21,28,13,10,8,-24,-11,-57,-21
  └─ Exceptional items AT,0,-0,-0,-0,-0,0,-0,0,0
  └─ Profit excl Excep,21,28,13,10,8,-24,-11,-57,-21
  └─ Profit for PE,21,28,13,10,8,-24,-11,-57,-21
  └─ Profit for EPS,21,28,13,10,8,-24,-11,-57,-21
  └─ Profit Growth %,,33%,-52%,-22%,-20%,-391%,53%,-408%,63%
EPS in Rs,4.48,5.94,2.85,2.20,1.74,-5.15,-2.41,-12.20,-4.55
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
