Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,625,2596,1391,2054,1924,1774,1560,3260,3231,3364,3284,2991
  └─ Sales Growth %,84.54%,315.24%,-46.44%,47.74%,-6.37%,-7.78%,-12.07%,108.96%,-0.87%,4.11%,-2.38%,-8.91%
Expenses,600,1643,678,1499,1372,1266,920,2457,2493,2718,2699,2586
  └─ Manufacturing Cost %,67%,58%,37%,60%,59%,54%,47%,69%,69%,74%,75%,77%
  └─ Employee Cost %,15%,4%,8%,6%,6%,7%,5%,2%,2%,2%,2%,2%
  └─ Other Cost %,14%,2%,3%,6%,6%,10%,7%,5%,6%,5%,5%,7%
Operating Profit,26,953,712,555,551,508,640,803,738,646,585,405
OPM %,4%,37%,51%,27%,29%,29%,41%,25%,23%,19%,18%,14%
Other Income,61,81,155,148,-1155,2878,1074,-28,328,10976,357,355
  └─ Exceptional items,0,1,-0,-0,-1329,2684,0,-438,0,10635,0,0
  └─ Other income normal,61,81,155,149,174,194,1074,410,328,341,357,355
Interest,546,1204,1238,1954,2304,2805,2241,2342,2512,2363,479,461
Depreciation,190,236,254,400,420,417,416,414,404,382,241,246
Profit before tax,-649,-406,-624,-1650,-3328,165,-942,-1981,-1849,8876,222,52
Tax %,2%,6%,1%,1%,0%,0%,0%,0%,1%,-0%,0%,0%
Net Profit,-664,-432,-631,-1663,-3328,165,-942,-1981,-1870,8897,222,52
  └─ Minority share,-0,0,0,0,7,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,1,-0,-0,-1329,2684,0,-438,0,10635,0,0
  └─ Profit excl Excep,-664,-432,-630,-1663,-1999,-2519,-942,-1544,-1870,-1738,222,52
  └─ Profit for PE,-664,-432,-630,-1663,-1995,-2519,-942,-1544,-1870,-1738,222,52
  └─ Profit for EPS,-664,-431,-630,-1663,-3321,165,-942,-1981,-1870,8897,222,52
  └─ Profit Growth %,-555%,35%,-46%,-164%,-20%,-26%,63%,-64%,-21%,7%,113%,-76%
EPS in Rs,-2.25,-1.46,-2.13,-5.63,-11.24,0.33,-1.75,-3.69,-3.48,16.57,0.41,0.10
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
