Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,768,662,685,879,1226,1448,2070,2716,2430,1829,1831,2366
  └─ Sales Growth %,,-13.78%,3.48%,28.26%,39.50%,18.10%,42.95%,31.21%,-10.51%,-24.73%,0.08%,29.25%
Expenses,755,648,669,859,1200,1412,1991,2644,2409,1825,1804,2333
  └─ Material Cost %,85%,89%,88%,89%,91%,91%,91%,94%,94%,92%,93%,94%
    └─ Raw material cost,635,578,616,783,1107,1311,1919,2534,2256,1707,1704,2281
    └─ Change in inventory,17,9,-11,-1,5,2,-26,6,17,-16,-5,-61
  └─ Manufacturing Cost %,5%,3%,6%,6%,5%,4%,3%,2%,3%,5%,4%,0%
  └─ Employee Cost %,1%,2%,2%,2%,1%,1%,1%,1%,1%,1%,1%,1%
  └─ Other Cost %,7%,5%,1%,1%,1%,1%,1%,1%,1%,1%,1%,4%
Operating Profit,13,14,16,20,26,36,78,72,21,4,27,33
OPM %,2%,2%,2%,2%,2%,2%,4%,3%,1%,0%,1%,1%
Other Income,-0,0,1,0,2,2,8,11,8,3,2,4
  └─ Exceptional items,-0.34,0.00,-0.12,0.00,0.08,0.14,0.07,0.00,0.09,0.13,0.11,0.00
  └─ Other income normal,0.15,0.15,1.38,0.10,1.72,1.88,8.20,11.19,8.02,3.16,1.82,3.84
Interest,6,5,2,3,7,8,-4,4,4,1,3,8
Depreciation,2,1,1,2,2,2,2,2,2,3,3,3
Profit before tax,6,8,14,16,19,27,89,76,22,4,22,26
Tax %,20%,30%,34%,36%,34%,25%,25%,25%,24%,28%,18%,26%
Net Profit,5,5,9,10,13,21,67,57,17,3,18,19
  └─ Exceptional items AT,-0.24,0.00,-0.08,0.00,0.05,0.10,0.05,0.00,0.07,0.09,0.08,0.00
  └─ Profit excl Excep,4.88,5.41,9.11,10.27,12.69,20.57,66.72,57.40,16.94,2.85,18.35,19.30
  └─ Profit for PE,4.88,5.41,9.11,10.27,12.69,20.57,66.72,57.40,16.94,2.85,18.35,19.30
  └─ Profit for EPS,4.64,5.41,9.03,10.27,12.74,20.67,66.77,57.40,17.01,2.94,18.43,19.30
  └─ Profit Growth %,,10.86%,68.39%,12.73%,23.56%,62.10%,224.36%,-13.97%,-70.49%,-83.18%,543.86%,5.18%
EPS in Rs,14.49,16.89,28.20,32.07,39.78,64.54,208.49,179.23,53.11,9.18,57.55,60.26
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
