Metric,Dec 201415m,Mar 201615m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Dec 2014,Mar 2016
Sales,99,125,68,66,80,47,56,83,64,124,206,420,,
  └─ Sales Growth %,,,-46%,-4%,22%,-41%,21%,47%,-22%,93%,66%,104%,-28%,26%
Expenses,110,129,64,65,82,65,62,86,51,99,142,323,,
  └─ Material Cost %,,,1%,21%,-7%,-12%,31%,10%,-61%,10%,-26%,70%,-10%,9%
    └─ Raw material cost,,,0,0,0,0,0,0,0,0,0,368,15,-0
    └─ Change in inventory,,,1,14,-5,-6,17,9,-39,13,-54,-76,-24,12
  └─ Manufacturing Cost %,,,61%,54%,98%,135%,67%,68%,122%,59%,86%,0%,112%,83%
  └─ Employee Cost %,,,5%,6%,5%,8%,7%,8%,10%,6%,4%,3%,3%,3%
  └─ Other Cost %,,,26%,18%,6%,8%,6%,18%,9%,5%,5%,4%,5%,8%
Operating Profit,-11,-4,4,1,-2,-18,-6,-3,13,25,64,97,,
OPM %,-11%,-3%,6%,2%,-2%,-39%,-10%,-4%,21%,20%,31%,23%,,
Other Income,3,11,13,21,31,31,16,12,20,12,15,11,,
  └─ Exceptional items,,,0.01,-0.02,10.45,9.31,0.17,0.90,0.00,0.06,1.81,0.00,-0.01,0.18
  └─ Other income normal,,,13.09,21.06,20.50,21.75,16.19,10.90,20.32,12.39,13.54,11.37,3.20,11.08
Interest,13,20,23,19,24,18,23,11,21,17,21,25,,
Depreciation,1,2,1,1,1,1,0,0,0,0,1,1,,
Profit before tax,-22,-15,-7,2,4,-5,-13,-3,13,20,58,82,,
Tax %,-14%,-17%,-3%,166%,74%,30%,22%,58%,22%,34%,27%,28%,,
Net Profit,-19,-12,-7,-1,1,-7,-16,-5,10,14,43,59,,
  └─ Profit from Associates,,,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Minority share,,,0,-1,-4,0,6,4,0,0,0,0,0,1
  └─ Exceptional items AT,,,0,0,8,8,0,1,0,0,1,0,-0,0
  └─ Profit excl Excep,,,-7,-1,-6,-15,-16,-6,10,13,41,59,-19,-12
  └─ Profit for PE,,,-7,-3,-10,-14,-10,-1,10,13,41,59,-19,-12
  └─ Profit for EPS,,,-7,-3,-3,-7,-10,-1,10,14,43,59,-19,-12
  └─ Profit Growth %,,,41%,62%,-278%,-40%,28%,88%,938%,35%,207%,43%,-1%,37%
EPS in Rs,-21.70,-13.50,-8.01,-3.07,-2.92,-7.84,-11.69,-1.16,11.59,15.70,42.85,59.17,,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,6%,0%,0%,,
