Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,893,945,986,702,1011,1247,932,1059,1404
  └─ Sales Growth %,,5.86%,4.29%,-28.84%,44.18%,23.25%,-25.27%,13.70%,32.60%
Expenses,838,900,960,646,936,1173,942,1022,1304
  └─ Material Cost %,73%,73%,74%,66%,67%,69%,68%,71%,69%
    └─ Raw material cost,665,686,742,440,686,891,638,746,977
    └─ Change in inventory,-13,7,-10,25,-8,-25,-4,9,-7
  └─ Manufacturing Cost %,8%,9%,9%,10%,9%,11%,12%,9%,0%
  └─ Employee Cost %,4%,5%,5%,6%,5%,5%,6%,5%,5%
  └─ Other Cost %,8%,8%,9%,10%,11%,9%,15%,11%,18%
Operating Profit,55,45,26,55,75,73,-10,37,100
OPM %,6%,5%,3%,8%,7%,6%,-1%,3%,7%
Other Income,10,13,10,17,16,15,18,19,20
  └─ Exceptional items,-0.04,-0.03,-1.31,0.00,0.51,-0.21,0.23,0.21,0.00
  └─ Other income normal,9.83,12.81,11.48,16.86,15.25,15.60,18.24,19.13,20.32
Interest,3,3,2,0,1,2,2,1,5
Depreciation,21,19,18,15,17,19,21,19,35
Profit before tax,41,36,17,57,73,68,-15,36,81
Tax %,30%,13%,-32%,19%,20%,28%,-46%,38%,30%
Net Profit,29,31,22,46,59,49,-8,22,56
  └─ Exceptional items AT,-0,-0,-1,0,0,-0,0,0,0
  └─ Profit excl Excep,29,31,23,46,58,49,-8,22,56
  └─ Profit for PE,29,31,23,46,58,49,-8,22,56
  └─ Profit for EPS,29,31,22,46,59,49,-8,22,56
  └─ Profit Growth %,,10%,-26%,100%,25%,-15%,-117%,367%,154%
EPS in Rs,30.56,33.48,23.69,49.51,62.50,52.45,-8.63,23.85,60.30
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
