Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Sales,79.99,109.76,78.15,31.01,14.52,14.70,1.70,2.20,1.24,3.04,4.11,5.41
  └─ Sales Growth %,,37.22%,-28.80%,-60.32%,-53.18%,1.24%,-88.44%,29.41%,-43.64%,145.16%,35.20%,31.63%
Expenses,83.80,115.51,83.61,34.72,17.88,14.46,2.34,2.35,1.26,2.58,4.21,5.85
  └─ Material Cost %,98%,99%,95%,84%,72%,49%,126%,77%,91%,58%,28%,21%
    └─ Raw material cost,75.71,111.25,71.36,26.09,11.28,5.97,2.09,1.63,1.13,1.66,0.36,0.52
    └─ Change in inventory,2.48,-2.11,3.20,0.05,-0.82,1.30,0.06,0.07,0.00,0.09,0.80,0.61
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,4%,1%,0%,0%,0%,0%,0%
  └─ Employee Cost %,2%,2%,5%,11%,23%,29%,3%,2%,2%,10%,44%,58%
  └─ Other Cost %,5%,3%,7%,16%,28%,16%,7%,27%,8%,17%,30%,29%
Operating Profit,-3.81,-5.75,-5.46,-3.71,-3.36,0.24,-0.64,-0.15,-0.02,0.46,-0.10,-0.44
OPM %,-4.76%,-5.24%,-6.99%,-11.96%,-23.14%,1.63%,-37.65%,-6.82%,-1.61%,15.13%,-2.43%,-8.13%
Other Income,4.92,6.88,6.67,4.69,3.80,0.18,0.42,0.00,-0.14,0.00,0.09,0.29
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,0.00,0.00,0.04
  └─ Other income normal,4.92,6.88,6.67,4.69,3.80,0.18,0.42,0.00,0.01,0.00,0.09,0.25
Interest,0.67,0.68,0.72,0.62,0.71,0.58,0.37,0.32,0.23,0.16,0.16,0.13
Depreciation,0.10,0.09,0.09,0.08,0.07,0.15,0.09,0.09,0.07,0.07,0.06,0.11
Profit before tax,0.34,0.36,0.40,0.28,-0.34,-0.31,-0.68,-0.56,-0.46,0.23,-0.23,-0.39
Tax %,11.76%,36.11%,37.50%,17.86%,11.76%,25.81%,1.47%,-12.50%,2.17%,13.04%,34.78%,2.56%
Net Profit,0.30,0.24,0.25,0.23,-0.37,-0.38,-0.68,-0.48,-0.47,0.21,-0.31,-0.39
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,0.00,0.00,0.04
  └─ Profit excl Excep,0.30,0.24,0.25,0.23,-0.37,-0.38,-0.68,-0.48,-0.32,0.21,-0.31,-0.43
  └─ Profit for PE,0.30,0.24,0.25,0.23,-0.37,-0.38,-0.68,-0.48,-0.32,0.21,-0.31,-0.43
  └─ Profit for EPS,0.30,0.24,0.25,0.23,-0.37,-0.38,-0.68,-0.48,-0.47,0.21,-0.31,-0.39
  └─ Profit Growth %,,-20.00%,4.17%,-8.00%,-260.87%,-2.70%,-78.95%,29.41%,33.33%,165.62%,-247.62%,-38.71%
EPS in Rs,0.54,0.44,0.45,0.42,-0.67,-0.69,-1.23,-0.87,-0.85,0.38,-0.56,-0.71
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
