Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,9,14,101,20,73,43,57
  └─ Sales Growth %,,62.54%,596.12%,-79.94%,261.94%,-40.47%,31.62%
Expenses,7,5,9,120,40,81,47
  └─ Material Cost %,15%,5%,9%,93%,45%,87%,74%
    └─ Raw material cost,0.73,1.25,13.60,24.42,32.94,44.69,30.96
    └─ Change in inventory,0.57,-0.53,-4.90,-5.66,0.05,-6.99,11.44
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,5%,2%,0%,6%,2%,5%,5%
  └─ Other Cost %,57%,25%,0%,498%,8%,94%,3%
Operating Profit,2,10,91,-100,33,-37,10
OPM %,23%,68%,91%,-497%,45%,-86%,18%
Other Income,0,0,0,1,1,0,2
  └─ Other income normal,0.00,0.02,0.36,0.70,0.60,0.00,2.27
Interest,1,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0
Profit before tax,2,10,92,-100,34,-37,12
Tax %,24%,-17%,24%,-45%,93%,-31%,47%
Net Profit,1,12,69,-54,4,-20,11
  └─ Profit from Associates,0,0,-0,1,2,6,5
  └─ Profit excl Excep,1,12,69,-54,4,-20,11
  └─ Profit for PE,1,12,69,-54,4,-20,11
  └─ Profit for EPS,1,12,69,-54,4,-20,11
  └─ Profit Growth %,,872%,493%,-177%,108%,-546%,158%
EPS in Rs,0.27,1.16,6.88,-5.58,0.46,-2.18,1.26
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
