Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1349,1299,1414,1603,1266,1092,912,1236,1369,2233,1967,3303
  └─ Sales Growth %,4%,-4%,9%,13%,-21%,-14%,-16%,36%,11%,63%,-12%,68%
Expenses,1210,1164,1286,1477,1169,1011,845,1097,1217,1810,1574,2190
  └─ Material Cost %,61.89%,60.07%,62.65%,66.43%,64.44%,62.95%,61.73%,60.92%,60.84%,51.48%,49.35%,41.83%
    └─ Raw material cost,769,770,898,1030,809,678,556,761,832,1209,997,1383
    └─ Change in inventory,66,10,-12,35,7,10,7,-7,1,-59,-26,-1
  └─ Manufacturing Cost %,12.01%,12.94%,12.46%,12.12%,12.50%,13.12%,13.66%,12.42%,12.34%,16.17%,14.50%,0.00%
  └─ Employee Cost %,7.35%,7.99%,7.05%,6.11%,6.91%,8.31%,9.01%,8.08%,8.06%,7.06%,9.10%,7.82%
  └─ Other Cost %,8.45%,8.63%,8.75%,7.48%,8.48%,8.25%,8.21%,7.33%,7.69%,6.33%,7.08%,16.65%
Operating Profit,139,134,129,126,97,81,67,139,151,423,393,1113
OPM %,10%,10%,9%,8%,8%,7%,7%,11%,11%,19%,20%,34%
Other Income,9,12,21,16,21,22,6,26,20,8,38,28
  └─ Exceptional items,-13,-2,2,-10,7,5,-5,11,1,-28,-2,-31
  └─ Other income normal,22,14,18,26,14,18,11,15,19,36,40,59
Interest,71,68,46,41,31,22,15,7,7,13,13,15
Depreciation,53,51,48,46,44,41,39,35,35,41,44,51
Profit before tax,24,27,54,55,43,40,19,122,130,377,374,1075
Tax %,43%,45%,29%,42%,35%,35%,29%,23%,24%,26%,26%,26%
Net Profit,14,15,38,32,28,26,14,94,98,280,276,814
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,16
  └─ Minority share,-0,0,0,-0,0,0,0,0,0,1,0,0
  └─ Exceptional items AT,-13,-1,2,-5,4,3,-3,8,1,-21,-1,-23
  └─ Profit excl Excep,27,16,37,37,24,23,17,86,97,301,278,837
  └─ Profit for PE,27,16,37,37,24,23,17,86,98,302,278,838
  └─ Profit for EPS,14,15,39,32,28,26,14,94,99,281,277,815
  └─ Profit Growth %,289%,-42%,134%,-0%,-36%,-3%,-26%,402%,14%,209%,-8%,201%
EPS in Rs,0.56,0.59,1.53,1.14,1.00,0.95,0.50,3.39,3.56,10.13,9.99,29.40
Dividend Payout %,36%,42%,18%,22%,30%,32%,71%,12%,13%,5%,10%,3%
