Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,39.71,40.40,32.89,39.74,137.55,120.46,105.28,98.17,98.72
  └─ Sales Growth %,,1.74%,-18.59%,20.83%,246.12%,-12.42%,-12.60%,-6.75%,0.56%
Expenses,36.85,36.84,30.96,37.43,119.15,104.84,92.78,84.57,84.77
  └─ Material Cost %,80%,77%,79%,75%,61%,75%,78%,73%,71%
    └─ Raw material cost,31,32,26,29,84,95,79,71,69
    └─ Change in inventory,1,-1,0,1,0,-5,3,1,2
  └─ Manufacturing Cost %,9%,9%,8%,7%,19%,6%,3%,4%,1%
  └─ Employee Cost %,2%,2%,3%,2%,3%,4%,5%,6%,7%
  └─ Other Cost %,2%,3%,4%,10%,3%,2%,2%,3%,7%
Operating Profit,2.86,3.56,1.93,2.31,18.40,15.62,12.50,13.60,13.95
OPM %,7.20%,8.81%,5.87%,5.81%,13.38%,12.97%,11.87%,13.85%,14.13%
Other Income,1.31,2.10,1.05,0.55,1.62,2.08,2.12,2.76,4.82
  └─ Exceptional items,0.00,0.01,0.00,0.00,0.00,0.01,0.01,-0.01,0.00
  └─ Other income normal,1.31,2.09,1.05,0.55,1.62,2.07,2.11,2.77,4.82
Interest,0.60,0.49,0.43,0.03,2.61,2.20,2.87,2.03,1.87
Depreciation,0.68,0.58,0.45,0.41,2.11,2.02,3.52,6.49,7.43
Profit before tax,2.89,4.59,2.10,2.42,15.30,13.48,8.23,7.84,9.47
Tax %,26.99%,26.36%,27.62%,24.79%,27.45%,29.97%,13.24%,33.55%,28.41%
Net Profit,2.11,3.37,1.52,1.82,11.11,9.44,7.14,5.20,6.78
  └─ Minority share,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.01,0.00,0.00,0.00,0.01,0.01,-0.01,0.00
  └─ Profit excl Excep,2.11,3.36,1.52,1.82,11.11,9.43,7.13,5.21,6.78
  └─ Profit for PE,2.13,3.36,1.52,1.82,11.11,9.43,7.13,5.21,6.78
  └─ Profit for EPS,2.13,3.37,1.52,1.82,11.11,9.44,7.14,5.20,6.78
  └─ Profit Growth %,,57.75%,-54.76%,19.74%,510.44%,-15.12%,-24.39%,-26.93%,30.13%
EPS in Rs,1.16,1.62,0.73,0.88,4.82,4.10,2.95,2.15,2.80
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
