Metric,Mar 2008,Mar 2009,TTM
Sales,11.26,11.79,10.79
  └─ Sales Growth %,,4.71%,
Expenses,16.25,14.51,11.98
  └─ Manufacturing Cost %,2%,4%,
  └─ Employee Cost %,64%,61%,
  └─ Other Cost %,78%,58%,
Operating Profit,-4.99,-2.72,-1.19
OPM %,-44.32%,-23.07%,-11.03%
Other Income,0.93,1.51,1.56
  └─ Exceptional items,0.01,0.02,
  └─ Other income normal,0.92,1.49,
Interest,0.01,0.19,0.32
Depreciation,0.55,0.61,0.55
Profit before tax,-4.62,-2.01,-0.50
Tax %,30.95%,75.62%,
Net Profit,-6.05,-3.53,-1.09
  └─ Minority share,0.00,0.02,
  └─ Exceptional items AT,0.01,0.01,
  └─ Profit excl Excep,-6.06,-3.54,
  └─ Profit for PE,-6.06,-3.52,
  └─ Profit for EPS,-6.05,-3.51,
  └─ Profit Growth %,,41.92%,
EPS in Rs,,,
Dividend Payout %,-4.71%,0.00%,
