Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,19,11,16,9,1,28,87,24,128,75,121
  └─ Sales Growth %,,-44%,53%,-43%,-85%,1961%,210%,-72%,434%,-41%,60%
Interest,4,3,0,0,0,2,1,2,2,2,3
Expenses,1,3,2,2,14,2,2,3,3,5,6
  └─ Manufacturing Cost %,0.00%,0.00%,0.00%,0.00%,925.74%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
  └─ Employee Cost %,3.89%,13.91%,7.63%,14.76%,84.56%,4.46%,1.73%,7.08%,1.82%,3.35%,2.42%
  └─ Other Cost %,1.58%,11.67%,6.78%,2.89%,27.21%,1.32%,0.90%,6.04%,0.65%,3.31%,2.22%
Financing Profit,14,5,14,8,-13,25,84,19,123,69,112
Financing Margin %,72%,48%,84%,81%,-959%,89%,96%,80%,96%,91%,93%
Other Income,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items,0.05,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,14,5,14,8,-13,25,84,19,123,69,112
Tax %,0%,-2%,-17%,10%,-26%,14%,22%,39%,16%,22%,18%
Net Profit,14,5,16,7,-10,21,65,12,104,53,92
  └─ Minority share,0,0,0,-0,0,0,-0,-0,0,-0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,14,5,16,7,-10,21,65,12,104,53,92
  └─ Profit for PE,14,5,16,7,-10,21,65,12,104,53,92
  └─ Profit for EPS,14,5,16,7,-10,21,65,12,104,53,92
  └─ Profit Growth %,,-62%,208%,-58%,-242%,322%,204%,-82%,789%,-49%,73%
EPS in Rs,,,159.46,67.44,-96.01,213.11,630.35,113.51,1008.84,487.45,842.32
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
