Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1.28,0.58,1.90,1.43,0.01,0.02,0.02,0.00,0.00,0.02
  └─ Sales Growth %,,-54.69%,227.59%,-24.74%,-99.30%,100.00%,0.00%,-100.00%,,
Expenses,1.86,1.71,4.34,3.62,0.92,0.43,1.01,0.25,0.26,8.73
  └─ Material Cost %,97%,0%,0%,0%,0%,750%,100%,,,100%
    └─ Raw material cost,1.24,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.02
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,4%,36%,36%,44%,3200%,300%,300%,,,0%
  └─ Employee Cost %,27%,155%,79%,100%,3500%,550%,700%,,,1950%
  └─ Other Cost %,18%,103%,113%,109%,2500%,550%,3950%,,,41600%
Operating Profit,-0.58,-1.13,-2.44,-2.19,-0.91,-0.41,-0.99,-0.25,-0.26,-8.71
OPM %,-45.31%,-194.83%,-128.42%,-153.15%,-9100.00%,-2050.00%,-4950.00%,,,-43550.00%
Other Income,0.01,0.03,0.11,0.16,0.15,1.91,0.29,0.00,0.00,0.03
  └─ Other income normal,0.01,0.03,0.11,0.16,0.15,1.91,0.29,0.00,0.00,0.03
Interest,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00
Profit before tax,-0.58,-1.11,-2.36,-2.06,-0.77,1.49,-0.70,-0.25,-0.26,-8.68
Tax %,124.14%,-5.41%,-1.27%,-3.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-1.31,-1.05,-2.33,-1.98,-0.77,1.49,-0.71,-0.26,-0.28,-8.16
  └─ Profit from Associates,0,0,0,0,0,-0,0,-0,-0,1
  └─ Profit excl Excep,-1,-1,-2,-2,-1,1,-1,-0,-0,-8
  └─ Profit for PE,-1,-1,-2,-2,-1,1,-1,-0,-0,-8
  └─ Profit for EPS,-1,-1,-2,-2,-1,1,-1,-0,-0,-8
  └─ Profit Growth %,,20%,-122%,15%,61%,294%,-148%,63%,-8%,-2814%
EPS in Rs,-1.28,-0.89,-1.69,-1.34,-0.52,1.01,-0.48,-0.18,-0.19,-3.59
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
