Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,148,193,357,461,464,505,703
  └─ Sales Growth %,,30.66%,84.69%,29.19%,0.48%,8.95%,39.21%
Expenses,143,186,346,446,441,465,652
  └─ Material Cost %,93%,92%,94%,93%,91%,87%,88%
    └─ Raw material cost,145,184,358,458,430,494,691
    └─ Change in inventory,-7,-7,-23,-27,-8,-54,-72
  └─ Manufacturing Cost %,0%,2%,2%,2%,2%,2%,0%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%,1%
  └─ Other Cost %,3%,2%,1%,1%,1%,2%,4%
Operating Profit,5,7,11,15,23,40,51
OPM %,3%,4%,3%,3%,5%,8%,7%
Other Income,0,0,0,1,3,-0,9
  └─ Exceptional items,0.00,0.00,-0.10,-0.24,0.00,-2.82,0.00
  └─ Other income normal,0.02,0.38,0.46,1.12,2.61,2.52,8.71
Interest,3,3,3,5,9,16,26
Depreciation,0,1,1,1,1,2,4
Profit before tax,2,4,7,9,15,22,31
Tax %,26%,25%,26%,26%,25%,26%,23%
Net Profit,1,3,5,7,11,16,23
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,-0.07
  └─ Exceptional items AT,0.00,0.00,-0.07,-0.18,0.00,-2.07,0.00
  └─ Profit excl Excep,1.28,2.67,5.32,7.22,11.46,18.03,23.37
  └─ Profit for PE,1.28,2.67,5.32,7.22,11.46,18.03,23.30
  └─ Profit for EPS,1.28,2.67,5.25,7.04,11.46,15.96,23.30
  └─ Profit Growth %,,108.59%,99.25%,35.71%,58.73%,57.33%,29.23%
EPS in Rs,0.13,0.28,0.54,0.29,0.48,0.66,0.97
Dividend Payout %,0%,0%,0%,10%,0%,0%,0%
