Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1647,1621,1587,1847,2157,2204,2285,3038,3065,2587,2895,3639
  └─ Sales Growth %,12.15%,-1.59%,-2.08%,16.36%,16.79%,2.18%,3.71%,32.96%,0.89%,-15.59%,11.89%,25.69%
Expenses,1542,1429,1433,1713,1995,1943,1893,2467,2682,2404,2607,3255
  └─ Material Cost %,70%,63%,63%,72%,73%,67%,61%,62%,67%,68%,65%,65%
    └─ Raw material cost,1123,1006,1067,1333,1564,1488,1437,1995,2033,1747,1924,2452
    └─ Change in inventory,28,19,-61,-8,13,-16,-36,-122,21,4,-43,-93
  └─ Manufacturing Cost %,11%,11%,11%,11%,10%,10%,10%,9%,10%,12%,12%,0%
  └─ Employee Cost %,6%,8%,8%,7%,6%,7%,8%,7%,7%,8%,9%,9%
  └─ Other Cost %,6%,7%,8%,3%,3%,4%,3%,3%,3%,5%,4%,15%
Operating Profit,105,191,154,133,161,261,393,572,383,183,288,384
OPM %,6%,12%,10%,7%,7%,12%,17%,19%,12%,7%,10%,11%
Other Income,8,-1,15,34,20,19,37,48,51,68,74,95
  └─ Exceptional items,-0,-4,6,-0,9,0,5,2,-1,3,4,-7
  └─ Other income normal,8,3,9,35,11,19,32,46,52,65,71,102
Interest,40,30,36,52,56,53,42,40,55,89,100,141
Depreciation,35,36,42,51,54,65,59,63,75,89,100,137
Profit before tax,38,124,91,64,72,163,329,517,304,72,163,201
Tax %,28%,22%,6%,-1%,15%,30%,28%,23%,20%,14%,18%,22%
Net Profit,28,96,86,64,61,113,237,397,244,62,133,156
  └─ Exceptional items AT,-0,-2,5,-0,7,0,4,2,-0,2,3,-6
  └─ Profit excl Excep,28,99,81,64,54,113,233,395,244,60,130,162
  └─ Profit for PE,28,99,81,64,54,113,233,395,244,60,130,162
  └─ Profit for EPS,28,96,86,64,61,113,237,397,244,62,133,156
  └─ Profit Growth %,156%,256%,-18%,-20%,-17%,111%,106%,69%,-38%,-76%,118%,24%
EPS in Rs,9.47,32.96,29.36,22.07,20.93,38.85,86.78,145.28,92.95,23.69,50.81,59.42
Dividend Payout %,25%,20%,23%,18%,19%,26%,19%,16%,5%,13%,8%,7%
