Metric,Mar 2010,Mar 2011,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,19,25,6,8,7,15,71,112,157,167,163,164
  └─ Sales Growth %,-52.35%,35.34%,,32.31%,-12.79%,120.89%,374.92%,57.69%,40.28%,6.67%,-2.42%,0.79%
Expenses,23,24,10,12,10,19,68,99,138,149,148,152
  └─ Material Cost %,2.37%,2.83%,6.32%,6.59%,2.67%,47.15%,35.18%,29.79%,34.08%,34.90%,32.25%,32.76%
    └─ Raw material cost,0,1,0,1,0,7,28,35,55,60,51,54
    └─ Change in inventory,-0,-0,0,0,0,-0,-3,-2,-1,-2,1,-1
  └─ Manufacturing Cost %,5.60%,3.34%,21.88%,82.17%,11.70%,4.16%,23.12%,18.57%,8.92%,11.13%,18.22%,0.00%
  └─ Employee Cost %,59.97%,50.04%,70.43%,14.73%,78.37%,52.78%,26.49%,31.38%,35.25%,34.46%,32.17%,30.96%
  └─ Other Cost %,57.17%,38.77%,69.91%,53.36%,58.37%,22.94%,10.78%,8.74%,10.11%,8.82%,8.43%,28.92%
Operating Profit,-5,1,-4,-4,-3,-4,3,13,18,18,15,12
OPM %,-25%,5%,-69%,-57%,-51%,-27%,4%,12%,12%,11%,9%,7%
Other Income,9,2,3,12,10,1,6,6,4,1,4,3
  └─ Exceptional items,4.18,0.60,0.62,10.75,8.78,0.02,5.00,0.09,-0.22,-0.94,1.71,-1.22
  └─ Other income normal,4.66,1.04,2.04,0.82,1.46,0.80,0.87,5.54,4.54,1.81,2.26,3.84
Interest,2,2,1,1,0,1,4,7,7,7,8,7
Depreciation,3,4,2,2,2,1,6,7,7,7,6,7
Profit before tax,-1,-4,-4,4,5,-6,-2,5,8,4,4,2
Tax %,19%,0%,0%,0%,0%,0%,-48%,-22%,65%,26%,56%,-235%
Net Profit,-1,-4,-4,4,5,-6,-1,6,3,3,2,5
  └─ Minority share,0,0,0,1,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,4,1,1,9,9,0,4,0,-0,-1,1,-1
  └─ Profit excl Excep,-6,-4,-5,-5,-4,-6,-5,6,3,4,1,7
  └─ Profit for PE,-6,-4,-4,-4,-4,-6,-5,6,3,4,1,7
  └─ Profit for EPS,-1,-4,-4,5,5,-6,-1,6,3,3,2,5
  └─ Profit Growth %,-7%,19%,,1%,9%,-52%,10%,217%,-50%,39%,-69%,425%
EPS in Rs,-1.28,-3.52,-3.17,4.69,0.90,-0.97,-0.14,1.03,0.49,0.57,0.32,0.93
Dividend Payout %,0%,0%,0%,44%,0%,0%,0%,29%,61%,52%,94%,0%
