Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,289,527,539,875,1170,1119
  └─ Sales Growth %,,82.48%,2.45%,62.20%,33.73%,-4.35%
Expenses,404,659,617,853,1272,1159
  └─ Manufacturing Cost %,58%,47%,49%,60%,70%,0%
  └─ Employee Cost %,18%,20%,18%,13%,15%,15%
  └─ Other Cost %,63%,58%,47%,24%,24%,89%
Operating Profit,-115,-132,-78,22,-102,-40
OPM %,-40%,-25%,-14%,3%,-9%,-4%
Other Income,14,17,22,15,22,19
  └─ Exceptional items,0.10,-0.04,0.00,0.00,0.20,-15.59
  └─ Other income normal,13.55,16.65,21.65,15.31,22.12,34.96
Interest,7,11,20,19,27,27
Depreciation,1,2,4,4,13,14
Profit before tax,-110,-128,-81,14,-120,-62
Tax %,1%,-0%,4%,0%,2%,0%
Net Profit,-111,-128,-84,14,-122,-62
  └─ Exceptional items AT,0,-0,0,0,0,-16
  └─ Profit excl Excep,-111,-128,-84,14,-122,-47
  └─ Profit for PE,-111,-128,-84,14,-122,-47
  └─ Profit for EPS,-111,-128,-84,14,-122,-62
  └─ Profit Growth %,,-15%,35%,117%,-965%,62%
EPS in Rs,-1107.46,-22.41,-14.66,2.46,-15.64,-7.89
Dividend Payout %,0%,0%,0%,0%,0%,0%
