Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,91.08,112.35,95.31,82.79,90.94,99.72,94.89,115.71,99.08
  └─ Sales Growth %,,23.35%,-15.17%,-13.14%,9.84%,9.65%,-4.84%,21.94%,-14.37%
Expenses,86.03,107.22,90.37,77.84,85.56,101.31,92.62,106.35,88.39
  └─ Material Cost %,75%,76%,71%,74%,76%,81%,75%,69%,60%
    └─ Raw material cost,73,86,68,61,71,80,73,86,61
    └─ Change in inventory,-4,-0,-0,1,-2,1,-1,-6,-1
  └─ Manufacturing Cost %,9%,9%,9%,8%,8%,10%,9%,11%,0%
  └─ Employee Cost %,3%,3%,5%,5%,5%,5%,7%,5%,7%
  └─ Other Cost %,8%,7%,10%,6%,5%,5%,7%,6%,22%
Operating Profit,5.05,5.13,4.94,4.95,5.38,-1.59,2.27,9.36,10.69
OPM %,5.54%,4.57%,5.18%,5.98%,5.92%,-1.59%,2.39%,8.09%,10.79%
Other Income,0.57,0.35,0.22,0.24,1.02,0.46,0.07,5.14,1.24
  └─ Exceptional items,0.00,0.00,0.00,-0.04,0.00,0.00,-0.03,4.73,0.00
  └─ Other income normal,0.57,0.35,0.22,0.28,1.02,0.46,0.10,0.41,1.24
Interest,0.87,1.70,1.49,1.42,3.36,4.74,5.54,4.60,4.06
Depreciation,0.51,0.73,0.60,0.81,1.42,5.27,5.46,5.51,5.37
Profit before tax,4.24,3.05,3.07,2.96,1.62,-11.14,-8.66,4.39,2.50
Tax %,28.07%,26.89%,32.57%,28.04%,29.01%,0.36%,0.00%,-3.64%,-80.40%
Net Profit,3.04,2.23,2.07,2.13,1.16,-11.18,-8.66,4.55,4.51
  └─ Exceptional items AT,0,0,0,-0,0,0,-0,5,0
  └─ Profit excl Excep,3,2,2,2,1,-11,-9,-0,5
  └─ Profit for PE,3,2,2,2,1,-11,-9,-0,5
  └─ Profit for EPS,3,2,2,2,1,-11,-9,5,5
  └─ Profit Growth %,,-27%,-7%,4%,-46%,-1064%,23%,98%,2606%
EPS in Rs,3.66,2.69,2.49,2.57,1.39,-13.41,-10.38,3.42,3.39
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
