Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,1187,1351,1185,1336,1364,1139,968,797,761,638,515
  └─ Sales Growth %,,13.81%,-12.29%,12.80%,2.10%,-16.51%,-15.02%,-17.67%,-4.51%,-16.18%,-19.34%
Interest,530,645,685,944,948,752,580,432,410,321,224
Expenses,121,175,647,108,243,289,209,127,144,32,-106
  └─ Manufacturing Cost %,0.14%,0.18%,0.22%,0.25%,0.27%,0.62%,0.74%,1.05%,0.42%,0.42%,0.00%
  └─ Employee Cost %,0.90%,1.00%,1.32%,1.11%,1.27%,1.53%,2.04%,2.62%,2.88%,3.15%,4.47%
  └─ Other Cost %,9.16%,11.78%,53.10%,6.76%,16.26%,23.17%,18.80%,12.23%,15.60%,1.43%,-25.03%
Financing Profit,536,531,-148,284,173,99,179,238,207,285,396
Financing Margin %,45%,39%,-12%,21%,13%,9%,19%,30%,27%,45%,77%
Other Income,-0,1,0,0,5,0,1,0,16,0,1
  └─ Exceptional items,-0.01,0.00,0.00,0.05,0.00,-0.01,0.02,0.04,0.02,0.03,-2.43
  └─ Other income normal,0.00,1.08,0.34,0.03,5.28,0.24,0.58,0.00,15.48,0.04,3.68
Depreciation,4,3,3,3,6,6,6,6,6,7,7
Profit before tax,531,529,-150,281,172,93,174,232,216,279,390
Tax %,26%,35%,-33%,34%,36%,73%,25%,24%,26%,22%,18%
Net Profit,391,345,-100,184,110,26,130,176,161,217,319
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,0,-2
  └─ Profit excl Excep,391,345,-100,184,110,26,130,176,161,217,321
  └─ Profit for PE,391,345,-100,184,110,26,130,176,161,217,321
  └─ Profit for EPS,391,345,-100,184,110,26,130,176,161,217,319
  └─ Profit Growth %,,-12%,-129%,284%,-40%,-77%,408%,35%,-9%,35%,48%
EPS in Rs,6.96,5.38,-1.56,2.87,1.71,0.40,2.02,2.74,2.50,3.38,4.97
Dividend Payout %,17%,28%,-13%,28%,26%,0%,0%,37%,0%,0%,0%
