Metric,Mar 2023
Sales,0.48
Expenses,0.49
  └─ Employee Cost %,17%
  └─ Other Cost %,85%
Operating Profit,-0.01
OPM %,-2.08%
Other Income,0.24
  └─ Other income normal,0.24
Interest,0.00
Depreciation,0.01
Profit before tax,0.22
Tax %,18.18%
Net Profit,0.19
  └─ Profit excl Excep,0.19
  └─ Profit for PE,0.19
  └─ Profit for EPS,0.19
EPS in Rs,0.63
Dividend Payout %,0.00%
