Metric,Sep 2013,Mar 201518m,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2025,Mar 2026,Mar 2015
Sales,153,108,109,85,75,69,66,63,65,52,40,104,
  └─ Sales Growth %,-87%,,1%,-22%,-11%,-9%,-4%,-5%,4%,-20%,,160%,-29%
Expenses,235,156,97,75,61,85,59,57,60,50,40,99,
  └─ Material Cost %,84%,,57%,23%,12%,24%,13%,4%,6%,5%,0%,0%,45%
    └─ Raw material cost,128.49,,62.18,17.35,8.18,16.05,8.39,2.52,3.63,2.49,0.00,0.00,50.38
    └─ Change in inventory,-0.15,,-0.07,2.06,0.88,0.17,0.18,0.08,0.04,0.25,0.03,0.00,-1.22
  └─ Manufacturing Cost %,0%,,1%,2%,1%,1%,1%,1%,1%,1%,0%,0%,1%
  └─ Employee Cost %,13%,,9%,19%,15%,14%,11%,10%,10%,12%,14%,6%,16%
  └─ Other Cost %,56%,,23%,45%,53%,85%,64%,76%,75%,78%,86%,90%,82%
Operating Profit,-82,-48,12,10,14,-16,7,6,6,2,-0,5,
OPM %,-53%,-44%,11%,12%,19%,-24%,11%,9%,9%,4%,-1%,5%,
Other Income,63,62,19,-3,2,0,3,0,0,460,3,1,
  └─ Exceptional items,0.00,,-56.75,-3.54,0.00,0.00,-0.13,0.00,0.00,459.70,2.06,0.00,0.00
  └─ Other income normal,63.19,,76.06,0.19,2.03,0.29,3.21,0.24,0.13,0.59,0.69,0.88,62.03
Interest,51,70,56,52,52,52,52,52,52,26,0,0,
Depreciation,53,57,11,6,6,5,5,4,4,4,0,0,
Profit before tax,-122,-113,-36,-51,-42,-74,-47,-50,-51,432,2,5,
Tax %,-37%,-13%,-6%,-1%,-1%,-10%,9%,-2%,-1%,5%,27%,-9%,
Net Profit,-77,-99,-33,-51,-42,-66,-51,-49,-50,412,2,6,
  └─ Exceptional items AT,0,,-57,-4,0,0,-0,0,0,440,2,0,0
  └─ Profit excl Excep,-77,,23,-47,-42,-66,-51,-49,-50,-28,0,6,-99
  └─ Profit for PE,-77,,23,-47,-42,-66,-51,-49,-50,-28,0,6,-99
  └─ Profit for EPS,-77,,-33,-51,-42,-66,-51,-49,-50,412,2,6,-99
  └─ Profit Growth %,-8%,,124%,-304%,12%,-59%,23%,4%,-2%,45%,,2276%,-29%
EPS in Rs,-22.51,-28.98,-9.83,-14.98,-12.29,-19.48,-15.06,-14.46,-14.77,13.54,0.06,0.20,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
