Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,69,241,277,442,474
  └─ Sales Growth %,,252.27%,14.73%,59.47%,7.23%
Expenses,67,238,272,437,474
  └─ Material Cost %,97%,98%,97%,97%,97%
    └─ Raw material cost,66,236,268,430,471
    └─ Change in inventory,0,0,0,0,-10
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%
  └─ Employee Cost %,0%,0%,0%,0%,0%
  └─ Other Cost %,1%,1%,1%,1%,3%
Operating Profit,1,3,5,5,-0
OPM %,2%,1%,2%,1%,-0%
Other Income,0,4,18,6,7
  └─ Exceptional items,0.00,0.00,9.81,0.25,0.00
  └─ Other income normal,0.08,4.15,8.69,6.23,6.71
Interest,0,0,1,2,3
Depreciation,0,0,4,4,2
Profit before tax,1,7,19,6,1
Tax %,0%,8%,19%,38%,43%
Net Profit,1,7,15,4,0
  └─ Exceptional items AT,0,0,8,0,0
  └─ Profit excl Excep,1,7,8,4,0
  └─ Profit for PE,1,7,8,4,0
  └─ Profit for EPS,1,7,15,4,0
  └─ Profit Growth %,,512%,12%,-51%,-91%
EPS in Rs,0.01,0.04,0.09,0.02,0.00
Dividend Payout %,0%,0%,0%,0%,0%
