Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,466,1313,2605,1994,4192,7079,12114,20243,54364
  └─ Sales Growth %,,182%,98%,-23%,110%,69%,71%,67%,169%
Expenses,558,3556,4909,2461,6043,8290,12071,19595,53156
  └─ Material Cost %,0%,1%,4%,10%,13%,20%,24%,27%,55%
    └─ Raw material cost,0,19,111,203,552,1438,2887,5653,32169
    └─ Change in inventory,0,-2,-2,-11,-28,-43,-5,-88,-2002
  └─ Manufacturing Cost %,11%,102%,81%,4%,4%,6%,5%,5%,0%
  └─ Employee Cost %,62%,46%,31%,37%,39%,21%,14%,13%,6%
  └─ Other Cost %,46%,122%,72%,73%,88%,71%,57%,51%,36%
Operating Profit,-92,-2243,-2305,-467,-1851,-1211,43,648,1208
OPM %,-20%,-171%,-88%,-23%,-44%,-17%,0%,3%,2%
Other Income,21,1285,16,-200,793,682,846,1066,1396
  └─ Exceptional items,3,1239,-44,-264,356,92,128,140,0
  └─ Other income normal,18,46,60,63,436,590,718,926,1396
Interest,6,9,13,10,12,49,72,154,392
Depreciation,29,43,84,138,150,437,526,863,1597
Profit before tax,-107,-1010,-2386,-815,-1220,-1015,291,697,615
Tax %,0%,0%,0%,0%,0%,-4%,-21%,24%,40%
Net Profit,-107,-1010,-2386,-816,-1222,-971,351,527,366
  └─ Minority share,3,45,18,4,14,0,0,0,0
  └─ Exceptional items AT,3,1239,-44,-263,356,92,128,94,0
  └─ Profit excl Excep,-110,-2250,-2341,-553,-1579,-1063,223,433,366
  └─ Profit for PE,-107,-2149,-2323,-551,-1561,-1063,223,433,366
  └─ Profit for EPS,-104,-965,-2367,-813,-1209,-971,351,527,366
  └─ Profit Growth %,,-1914%,-8%,76%,-183%,32%,121%,94%,-16%
EPS in Rs,-3070.18,-28574.18,-70096.54,-23123.76,-1.54,-1.14,0.40,0.55,0.38
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
