Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,867,119,176,297,427,652
  └─ Sales Growth %,,-86%,47%,69%,44%,53%
Expenses,1066,350,407,455,333,485
  └─ Manufacturing Cost %,0.07%,1.74%,1.91%,34.12%,28.81%,0.00%
  └─ Employee Cost %,14.00%,181.08%,124.97%,96.64%,34.46%,24.57%
  └─ Other Cost %,108.95%,110.76%,104.97%,22.37%,14.82%,49.86%
Operating Profit,-200,-231,-232,-158,93,167
OPM %,-23%,-194%,-132%,-53%,22%,26%
Other Income,26,-17,-34,-7,-308,59
  └─ Exceptional items,0,-52,-51,-25,-342,-4
  └─ Other income normal,26,34,16,17,34,63
Interest,57,21,4,3,4,5
Depreciation,11,15,20,25,34,53
Profit before tax,-241,-284,-290,-194,-253,167
Tax %,0%,0%,0%,0%,-97%,4%
Net Profit,-241,-285,-290,-194,-9,160
  └─ Exceptional items AT,0,3,3,2,-375,-3
  └─ Profit excl Excep,-241,-287,-294,-196,366,164
  └─ Profit for PE,-241,-287,-294,-196,366,164
  └─ Profit for EPS,-241,-285,-290,-194,-9,160
  └─ Profit Growth %,,-19%,-2%,33%,287%,-55%
EPS in Rs,-23904.95,-28174.26,-28762.38,-19202.97,-0.49,8.82
Dividend Payout %,0%,0%,0%,0%,0%,0%
