Metric,Mar 2020,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,608,1130,1441,1330,1041,1081
  └─ Sales Growth %,,,27.48%,-7.70%,-21.73%,3.85%
Expenses,460,663,807,867,726,842
  └─ Material Cost %,0.06%,3.48%,0.19%,6.59%,-0.75%,5.95%
    └─ Raw material cost,36,45,50,48,63,104
    └─ Change in inventory,-36,-6,-47,40,-71,-40
  └─ Manufacturing Cost %,0.00%,16.63%,15.55%,14.99%,17.18%,17.72%
  └─ Employee Cost %,5.67%,3.35%,5.00%,5.45%,5.86%,6.86%
  └─ Other Cost %,69.94%,35.22%,35.27%,38.19%,47.49%,47.38%
Operating Profit,148,467,634,463,315,239
OPM %,24%,41%,44%,35%,30%,22%
Other Income,9,12,43,43,-3,27
  └─ Exceptional items,0.00,1.28,3.83,23.07,-17.74,6.15
  └─ Other income normal,8.83,11.11,39.44,20.22,14.42,20.78
Interest,122,162,97,8,8,26
Depreciation,52,67,69,70,79,93
Profit before tax,-17,251,512,427,224,147
Tax %,117%,25%,25%,25%,28%,28%
Net Profit,-36,188,383,319,162,105
  └─ Minority share,0,0,0,0,0,1
  └─ Exceptional items AT,0,1,3,17,-13,4
  └─ Profit excl Excep,-36,187,380,302,175,102
  └─ Profit for PE,-36,187,380,302,175,103
  └─ Profit for EPS,-36,188,383,319,162,107
  └─ Profit Growth %,,,103%,-21%,-42%,-41%
EPS in Rs,-18.81,19.54,31.09,25.85,13.14,8.66
Dividend Payout %,0%,0%,8%,12%,23%,29%
