Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,26,53,5,141,38,82,29,74,51,102,119,144
  └─ Sales Growth %,76.29%,103.50%,-89.87%,2515.16%,-72.89%,113.45%,-64.62%,155.99%,-31.85%,102.28%,16.43%,21.05%
Expenses,2,3,3,3,3,12,3,4,4,4,5,5
  └─ Manufacturing Cost %,0.04%,0.02%,0.18%,0.00%,0.00%,9.89%,0.03%,0.01%,0.02%,0.06%,0.04%,0.00%
  └─ Employee Cost %,2.55%,2.27%,26.80%,1.05%,3.08%,1.76%,5.35%,2.28%,2.77%,1.60%,1.44%,1.34%
  └─ Other Cost %,3.28%,2.86%,19.41%,1.27%,5.29%,2.43%,5.21%,2.90%,4.17%,2.10%,2.48%,1.80%
Operating Profit,25,51,3,138,35,70,26,70,47,98,114,140
OPM %,94%,95%,54%,98%,92%,86%,89%,95%,93%,96%,96%,97%
Other Income,0,0,0,0,0,0,0,1,0,0,-14,0
  └─ Exceptional items,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-13.83,0.00
  └─ Other income normal,0.02,0.00,0.00,0.00,0.03,0.02,0.06,0.83,0.00,0.01,0.00,0.04
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,25,51,3,138,35,70,26,71,47,98,100,140
Tax %,0%,1%,-107%,12%,2%,-2%,29%,29%,21%,23%,32%,25%
Net Profit,25,50,7,121,34,72,18,51,37,76,69,105
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,-11,0
  └─ Profit excl Excep,25,50,6,121,34,72,18,51,37,76,80,105
  └─ Profit for PE,25,50,6,121,34,72,18,51,37,76,80,105
  └─ Profit for EPS,25,50,7,121,34,72,18,51,37,76,69,105
  └─ Profit Growth %,89%,103%,-87%,1766%,-72%,109%,-75%,178%,-27%,104%,5%,31%
EPS in Rs,22.61,45.93,6.35,111.26,31.62,66.09,16.79,46.63,33.99,69.47,62.93,95.97
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
