Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,11.76,12.37,6.62,6.41,6.47,6.87,6.10,6.65,3.45
  └─ Sales Growth %,,,5.19%,-46.48%,-3.17%,0.94%,6.18%,-11.21%,9.02%,-48.12%
Expenses,4.41,6.84,28.08,5.05,3.83,5.15,5.47,7.69,6.06,23.88
  └─ Manufacturing Cost %,,10%,8%,11%,10%,14%,13%,21%,11%,0%
  └─ Employee Cost %,,6%,6%,15%,21%,16%,16%,20%,19%,36%
  └─ Other Cost %,,42%,213%,50%,29%,50%,50%,85%,61%,656%
Operating Profit,-4.41,4.92,-15.71,1.57,2.58,1.32,1.40,-1.59,0.59,-20.43
OPM %,,41.84%,-127.00%,23.72%,40.25%,20.40%,20.38%,-26.07%,8.87%,-592.17%
Other Income,6.67,4.25,2.64,0.05,-0.04,0.83,0.10,3.67,0.61,16.37
  └─ Exceptional items,0.00,-2.33,-0.44,0.00,-0.05,-0.03,-0.09,3.47,-0.11,13.49
  └─ Other income normal,6.67,6.58,3.08,0.05,0.01,0.86,0.19,0.20,0.72,2.88
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.01,0.00
Depreciation,0.07,0.31,0.31,0.34,0.34,0.32,0.38,0.15,0.34,0.74
Profit before tax,2.19,8.86,-13.38,1.28,2.20,1.83,1.11,1.89,0.85,-4.80
Tax %,32.88%,30.47%,17.26%,85.16%,43.18%,63.93%,90.09%,70.37%,65.88%,89.38%
Net Profit,1.47,6.16,-15.68,0.20,1.30,0.69,0.12,0.63,0.34,-9.03
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-2,-0,0,-0,-0,-0,2,-0,9
  └─ Profit excl Excep,1,8,-15,0,1,1,0,-1,0,-18
  └─ Profit for PE,1,8,-15,0,1,1,0,-1,0,-18
  └─ Profit for EPS,1,6,-16,0,1,1,0,1,0,-9
  └─ Profit Growth %,,429%,-297%,101%,565%,-47%,-70%,-810%,126%,-4897%
EPS in Rs,0.66,2.76,-8.67,0.11,0.72,0.38,0.07,0.35,0.19,-4.99
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
