Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3,2,6,26,4,3,31,107,66,233,221,114
  └─ Sales Growth %,74.67%,-21.76%,203.90%,313.00%,-86.05%,-27.02%,1064.89%,250.95%,-38.13%,252.01%,-5.46%,-48.45%
Expenses,2,2,7,25,6,4,28,103,71,224,223,115
  └─ Material Cost %,54%,51%,64%,93%,120%,136%,89%,94%,105%,95%,99%,96%
    └─ Raw material cost,2,1,6,23,3,7,33,106,65,226,224,117
    └─ Change in inventory,-0,0,-2,1,1,-3,-6,-5,5,-4,-5,-9
  └─ Manufacturing Cost %,6%,8%,2%,1%,3%,3%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,14%,17%,6%,1%,8%,15%,1%,0%,1%,0%,1%,3%
  └─ Other Cost %,6%,25%,34%,3%,40%,13%,3%,1%,1%,1%,1%,3%
Operating Profit,0,-0,-0,1,-3,-2,2,5,-5,9,-2,-2
OPM %,19%,-1%,-6%,2%,-70%,-67%,7%,4%,-7%,4%,-1%,-1%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.32,0.00
  └─ Other income normal,0.08,0.09,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.45
Interest,0,0,0,0,0,0,0,1,1,1,0,1
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,0,-0,-0,1,-2,-2,2,4,-6,9,-2,-2
Tax %,0%,500%,9%,0%,-2%,0%,0%,17%,0%,2%,-1%,0%
Net Profit,0,-0,-0,1,-2,-2,2,3,-6,8,-2,-2
  └─ Profit from Associates,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.06,0.06,0.00,0.02,0.54,0.30,0.18,-0.18,0.27,-0.69,-0.25,0.15
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.32,0.00
  └─ Profit excl Excep,0.46,-0.12,-0.20,0.51,-2.46,-1.77,2.01,3.16,-5.63,8.45,-2.43,-2.23
  └─ Profit for PE,0.52,-0.06,-0.20,0.53,-1.92,-1.47,2.19,2.98,-5.36,7.76,-2.68,-2.08
  └─ Profit for EPS,0.52,-0.06,-0.20,0.53,-1.92,-1.47,2.19,3.01,-5.36,7.76,-2.36,-2.08
  └─ Profit Growth %,677.78%,-111.54%,-233.33%,365.00%,-462.26%,23.44%,248.98%,36.15%,-279.76%,244.78%,-134.54%,22.39%
EPS in Rs,0.11,-0.01,-0.04,0.12,-0.42,-0.32,0.48,0.66,-1.17,1.70,-0.52,-0.46
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
