Metric,Mar 201210m,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2012
Sales,0,17,137,652,1400,1491,528,
  └─ Sales Growth %,,57333%,692%,377%,115%,7%,-65%,
Expenses,0,17,136,628,1344,1448,462,
  └─ Material Cost %,,98%,97%,94%,93%,91%,79%,100%
    └─ Raw material cost,,20,135,714,1384,1403,226,0
    └─ Change in inventory,,-3,-2,-101,-78,-40,190,0
  └─ Manufacturing Cost %,,0%,0%,0%,0%,0%,0%,33%
  └─ Employee Cost %,,1%,1%,1%,1%,4%,6%,500%
  └─ Other Cost %,,0%,2%,1%,1%,2%,3%,133%
Operating Profit,-0,0,1,24,56,43,66,
OPM %,-667%,1%,0%,4%,4%,3%,13%,
Other Income,0,0,0,-1,2,0,2,
  └─ Exceptional items,,0.00,0.00,-2.16,-0.05,-2.31,-0.79,0.00
  └─ Other income normal,,0.00,0.05,0.68,2.45,2.67,3.11,0.21
Interest,0,0,0,1,24,5,3,
Depreciation,0,0,0,2,4,3,2,
Profit before tax,0,0,1,20,31,36,64,
Tax %,,31%,31%,34%,35%,38%,39%,
Net Profit,0,0,0,13,20,22,39,
  └─ Exceptional items AT,,0,0,-1,-0,-1,-0,0
  └─ Profit excl Excep,,0,0,14,20,23,39,0
  └─ Profit for PE,,0,0,14,20,23,39,0
  └─ Profit for EPS,,0,0,13,20,22,39,0
  └─ Profit Growth %,,,322%,3684%,40%,16%,68%,
EPS in Rs,,,,5.64,1.63,1.79,3.15,
Dividend Payout %,,0%,0%,0%,0%,0%,0%,
