Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,21,34,124,135,383,987,1814
  └─ Sales Growth %,,58%,270%,9%,184%,158%,84%
Expenses,19,30,112,115,302,753,1416
  └─ Material Cost %,0%,0%,0%,0%,-0%,0%,73%
    └─ Raw material cost,-0,-0,-0,-0,-0,-0,1323
    └─ Change in inventory,-0,-0,-0,-0,-0,-0,-0
  └─ Manufacturing Cost %,83%,85%,87%,77%,75%,73%,0%
  └─ Employee Cost %,5%,3%,2%,3%,2%,2%,3%
  └─ Other Cost %,3%,2%,1%,5%,2%,2%,2%
Operating Profit,2,3,12,19,81,235,398
OPM %,9%,10%,10%,14%,21%,24%,22%
Other Income,0,0,1,1,3,11,27
  └─ Exceptional items,0.00,-0.01,0.00,0.00,0.06,0.00,0.00
  └─ Other income normal,0.03,0.05,1.00,1.12,2.92,10.90,27.34
Interest,0,1,2,3,6,25,63
Depreciation,0,0,1,1,2,8,16
Profit before tax,2,2,11,16,76,212,347
Tax %,55%,69%,35%,34%,28%,25%,27%
Net Profit,1,1,7,11,54,159,252
  └─ Minority share,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,1,7,11,54,159,252
  └─ Profit for PE,1,1,7,11,54,159,252
  └─ Profit for EPS,1,1,7,11,54,159,252
  └─ Profit Growth %,,-9%,867%,52%,414%,192%,59%
EPS in Rs,21.35,2.35,11.30,15.74,28.33,78.03,124.19
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
