Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,292,241,355,364,402,483,632
  └─ Sales Growth %,,-17.48%,47.02%,2.58%,10.51%,20.04%,30.87%
Expenses,278,230,345,359,382,459,602
  └─ Material Cost %,43%,47%,82%,84%,78%,80%,82%
    └─ Raw material cost,133,125,291,316,325,393,533
    └─ Change in inventory,-7,-11,-1,-11,-13,-8,-13
  └─ Manufacturing Cost %,49%,44%,12%,12%,14%,12%,0%
  └─ Employee Cost %,1%,1%,1%,2%,2%,2%,1%
  └─ Other Cost %,2%,2%,2%,1%,2%,2%,12%
Operating Profit,15,11,10,5,20,24,30
OPM %,5%,5%,3%,1%,5%,5%,5%
Other Income,0,-0,6,11,7,11,12
  └─ Exceptional items,0.00,0.00,0.27,0.00,0.01,0.01,0.00
  └─ Other income normal,0.07,-0.17,5.25,11.27,6.91,11.23,11.66
Interest,8,8,10,10,13,17,20
Depreciation,2,2,2,1,1,1,1
Profit before tax,5,1,4,5,12,17,21
Tax %,29%,33%,35%,21%,25%,26%,26%
Net Profit,3,1,2,4,9,12,15
  └─ Exceptional items AT,0.00,0.00,0.18,0.00,0.00,0.01,0.00
  └─ Profit excl Excep,3.40,0.89,2.18,3.95,8.93,12.31,15.41
  └─ Profit for PE,3.40,0.89,2.18,3.95,8.93,12.31,15.41
  └─ Profit for EPS,3.40,0.89,2.36,3.95,8.93,12.32,15.41
  └─ Profit Growth %,,-73.82%,144.94%,81.19%,126.08%,37.85%,25.18%
EPS in Rs,12.65,3.31,8.78,14.70,33.24,5.02,6.27
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
