Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1.53,0.77,0.57,0.85,1.53,2.56,3.65,4.15
  └─ Sales Growth %,,-49.67%,-25.97%,49.12%,80.00%,67.32%,42.58%,13.70%
Expenses,1.48,0.72,0.47,0.80,1.55,2.57,3.47,3.07
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.24%
    └─ Raw material cost,0.00,0.00,0.08,0.12,0.30,0.05,0.02,0.12
    └─ Change in inventory,0.00,0.00,-0.08,-0.12,-0.30,-0.05,-0.02,-0.11
  └─ Manufacturing Cost %,1.31%,1.30%,1.75%,17.65%,14.38%,8.98%,3.01%,0.00%
  └─ Employee Cost %,7.84%,28.57%,43.86%,27.06%,39.87%,37.50%,49.32%,45.54%
  └─ Other Cost %,87.58%,63.64%,36.84%,49.41%,47.06%,53.91%,42.74%,28.19%
Operating Profit,0.05,0.05,0.10,0.05,-0.02,-0.01,0.18,1.08
OPM %,3.27%,6.49%,17.54%,5.88%,-1.31%,-0.39%,4.93%,26.02%
Other Income,0.05,0.02,0.03,0.05,0.11,0.15,0.11,0.04
  └─ Other income normal,0.05,0.02,0.03,0.05,0.11,0.15,0.11,0.04
Interest,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00
Depreciation,0.06,0.11,0.12,0.15,0.19,0.21,0.15,0.29
Profit before tax,0.04,-0.04,0.01,-0.05,-0.10,-0.08,0.13,0.83
Tax %,25.00%,-25.00%,-100.00%,0.00%,-20.00%,25.00%,0.00%,21.69%
Net Profit,0.03,-0.03,0.02,-0.05,-0.08,-0.09,0.14,0.66
  └─ Minority share,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-0,0,-0,-0,-0,0,1
  └─ Profit for PE,0,-0,0,-0,-0,-0,0,1
  └─ Profit for EPS,0,-0,0,-0,-0,-0,0,1
  └─ Profit Growth %,,-200%,167%,-200%,-50%,-133%,386%,265%
EPS in Rs,0.05,-0.05,0.04,-0.04,-0.05,-0.13,0.36,1.48
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
