Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6130,6366,6505,6802,7957,7405,8889,13127,14663,13364,15036,15401
  └─ Sales Growth %,5.23%,3.84%,2.19%,4.57%,16.99%,-6.94%,20.04%,47.68%,11.70%,-8.86%,12.52%,2.42%
Expenses,5395,5561,5630,5921,6969,6324,7085,10956,12913,11976,13344,13540
  └─ Material Cost %,62%,56%,55%,60%,61%,57%,53%,59%,63%,62%,62%,59%
    └─ Raw material cost,3784,3583,3568,4081,4911,4305,4740,8124,9388,8235,9523,8934
    └─ Change in inventory,43,-34,-14,-22,-33,-48,-33,-364,-167,100,-231,128
  └─ Manufacturing Cost %,11%,16%,16%,12%,11%,11%,11%,10%,11%,11%,11%,5%
  └─ Employee Cost %,7%,8%,8%,9%,8%,10%,9%,7%,7%,9%,9%,10%
  └─ Other Cost %,8%,8%,7%,6%,7%,7%,7%,7%,7%,7%,7%,14%
Operating Profit,735,805,874,881,988,1081,1804,2171,1749,1387,1692,1860
OPM %,12%,13%,13%,13%,12%,15%,20%,17%,12%,10%,11%,12%
Other Income,18,38,25,22,19,28,23,71,-21,-745,-51,93
  └─ Exceptional items,-3,1,0,-1,-1,5,-3,-39,-149,-904,-213,-19
  └─ Other income normal,21,38,24,23,21,23,26,109,128,158,162,112
Interest,187,176,187,197,218,225,229,322,473,536,698,777
Depreciation,279,286,318,352,381,403,456,537,599,655,695,787
Profit before tax,286,382,395,354,409,481,1142,1382,656,-549,248,389
Tax %,11%,17%,11%,12%,23%,23%,26%,20%,27%,26%,43%,19%
Net Profit,256,317,351,312,315,371,844,1099,481,-691,142,317
  └─ Minority share,-1,-3,-2,-2,-1,-1,-1,-1,-0,0,-0,0
  └─ Exceptional items AT,-3,1,0,-1,-1,4,-2,-31,-106,-1049,-98,-15
  └─ Profit excl Excep,258,316,351,313,316,367,846,1130,587,358,241,332
  └─ Profit for PE,258,313,348,311,315,366,845,1129,587,358,240,332
  └─ Profit for EPS,255,314,348,310,314,370,843,1098,481,-691,142,317
  └─ Profit Growth %,26%,22%,11%,-11%,1%,16%,131%,34%,-48%,-39%,-33%,38%
EPS in Rs,35.28,43.46,48.26,43.00,43.46,51.21,116.73,152.09,66.57,-95.69,19.71,43.91
Dividend Payout %,8%,7%,7%,5%,5%,4%,2%,2%,5%,-1%,15%,0%
