Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,564,537,525,493,643,550,678,933,1006,934,901,1030
  └─ Sales Growth %,9.85%,-4.78%,-2.37%,-6.00%,30.35%,-14.52%,23.40%,37.64%,7.79%,-7.15%,-3.61%,14.36%
Expenses,517,497,509,450,576,507,583,793,883,821,801,912
  └─ Material Cost %,51%,50%,53%,60%,62%,59%,60%,61%,63%,61%,60%,60%
    └─ Raw material cost,292,269,278,297,403,324,400,587,659,556,590,625
    └─ Change in inventory,-2,-1,-2,-3,-4,1,5,-18,-22,17,-53,-8
  └─ Manufacturing Cost %,9%,9%,13%,15%,13%,14%,12%,12%,13%,14%,15%,0%
  └─ Employee Cost %,20%,22%,22%,11%,10%,13%,10%,8%,8%,9%,11%,10%
  └─ Other Cost %,10%,11%,9%,5%,5%,7%,4%,3%,3%,4%,4%,18%
Operating Profit,47,41,16,44,67,42,96,140,123,113,99,118
OPM %,8%,8%,3%,9%,10%,8%,14%,15%,12%,12%,11%,11%
Other Income,21,40,12,12,-2,13,2,1,3,3,-3,12
  └─ Exceptional items,8.33,24.76,-0.79,1.21,-8.55,7.91,0.21,-0.28,-0.36,0.85,-3.89,-2.08
  └─ Other income normal,12.64,14.78,12.63,10.95,6.54,5.22,1.62,0.88,3.28,1.85,1.12,13.68
Interest,35,50,31,18,17,18,13,12,18,21,18,17
Depreciation,19,17,16,14,19,15,15,17,19,22,25,29
Profit before tax,14,14,-19,24,29,22,69,112,89,73,54,84
Tax %,4%,4%,4%,29%,42%,51%,29%,25%,31%,27%,27%,24%
Net Profit,14,13,-20,17,17,11,49,83,61,54,39,64
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,8,23,-1,1,-5,4,0,-0,-0,1,-3,-2
  └─ Profit excl Excep,6,-10,-19,16,22,7,49,84,61,53,42,66
  └─ Profit for PE,6,-10,-19,16,22,7,49,84,61,53,42,66
  └─ Profit for EPS,14,13,-20,17,17,11,49,83,61,54,39,64
  └─ Profit Growth %,47%,-257%,-95%,185%,34%,-69%,616%,71%,-27%,-14%,-21%,57%
EPS in Rs,11.58,10.83,-16.25,14.01,13.70,8.77,40.03,68.06,49.83,43.70,31.75,52.16
Dividend Payout %,0%,0%,0%,11%,11%,17%,5%,4%,6%,7%,9%,6%
