Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,52,90,84,123
  └─ Sales Growth %,,73.00%,-7.33%,46.82%
Expenses,50,79,74,107
  └─ Material Cost %,86%,77%,76%,68%
    └─ Raw material cost,44,70,63,83
    └─ Change in inventory,0,0,0,-0
  └─ Manufacturing Cost %,1%,0%,0%,0%
  └─ Employee Cost %,4%,2%,4%,3%
  └─ Other Cost %,5%,7%,9%,16%
Operating Profit,2,11,9,16
OPM %,4%,13%,11%,13%
Other Income,0,2,1,3
  └─ Exceptional items,-0.88,0.89,0.00,0.00
  └─ Other income normal,0.89,0.92,0.66,2.86
Interest,0,0,0,0
Depreciation,0,0,0,1
Profit before tax,2,13,9,18
Tax %,41%,22%,26%,25%
Net Profit,1,10,7,14
  └─ Exceptional items AT,-1,1,0,0
  └─ Profit excl Excep,1,9,7,14
  └─ Profit for PE,1,9,7,14
  └─ Profit for EPS,1,10,7,14
  └─ Profit Growth %,,553%,-24%,93%
EPS in Rs,7.12,79.28,6.68,9.50
Dividend Payout %,0%,0%,0%,0%
