Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,5.74,385.51,391.29,6.55,5.73,5.48,2.35,3.06,4.89,7.25,6.06,5.01
  └─ Sales Growth %,-98.65%,6616.20%,1.50%,-98.33%,-12.52%,-4.36%,-57.12%,30.21%,59.80%,48.26%,-16.41%,-17.33%
Interest,0.13,0.09,0.07,0.12,0.13,0.17,0.05,0.11,0.09,0.14,0.07,0.05
Expenses,4.66,384.83,390.30,5.31,5.42,5.28,2.79,2.68,3.95,5.10,5.20,5.54
  └─ Manufacturing Cost %,5%,99%,99%,2%,2%,6%,8%,8%,6%,5%,8%,0%
  └─ Employee Cost %,48%,1%,1%,46%,57%,60%,67%,45%,46%,39%,47%,53%
  └─ Other Cost %,28%,0%,0%,33%,36%,31%,44%,35%,29%,26%,31%,58%
Financing Profit,0.95,0.59,0.92,1.12,0.18,0.03,-0.49,0.27,0.85,2.01,0.79,-0.58
Financing Margin %,16.55%,0.15%,0.24%,17.10%,3.14%,0.55%,-20.85%,8.82%,17.38%,27.72%,13.04%,-11.58%
Other Income,0.01,0.01,0.01,0.10,0.16,0.14,0.31,0.09,0.04,0.05,0.02,0.19
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,-0.26
  └─ Other income normal,0.01,0.01,0.01,0.10,0.16,0.14,0.05,0.09,0.04,0.05,0.02,0.45
Depreciation,0.31,0.18,0.14,0.14,0.13,0.11,0.08,0.07,0.05,0.05,0.06,0.06
Profit before tax,0.65,0.42,0.79,1.08,0.21,0.06,-0.26,0.29,0.84,2.01,0.75,-0.45
Tax %,26.15%,26.19%,29.11%,25.93%,33.33%,66.67%,7.69%,17.24%,14.29%,24.38%,25.33%,0.00%
Net Profit,0.49,0.32,0.55,0.80,0.13,0.01,-0.27,0.25,0.72,1.51,0.56,-0.45
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,0,0,1,1,0,0,-1,0,1,2,1,-0
  └─ Profit for PE,0,0,1,1,0,0,-1,0,1,2,1,-0
  └─ Profit for EPS,0,0,1,1,0,0,-0,0,1,2,1,-0
  └─ Profit Growth %,172%,-35%,72%,45%,-84%,-92%,-5400%,147%,188%,110%,-63%,-134%
EPS in Rs,0.23,0.15,0.25,0.37,0.06,0.00,-0.12,0.12,0.33,0.70,0.26,-0.21
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
