Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4535,4690,4399,5847,6806,6669,6666,5576,6338,6104,5575,5455
  └─ Sales Growth %,-31.75%,3.42%,-6.21%,32.90%,16.41%,-2.01%,-0.05%,-16.36%,13.67%,-3.69%,-8.68%,-2.15%
Expenses,4704,3906,3548,5575,6510,6216,6503,5403,6075,5855,5285,5089
  └─ Material Cost %,91%,73%,68%,84%,85%,81%,82%,79%,82%,80%,79%,80%
    └─ Raw material cost,3705,3127,4038,4901,5659,5363,5297,4610,5074,4955,4361,4138
    └─ Change in inventory,433,281,-1033,-3,106,60,193,-210,105,-93,27,225
  └─ Manufacturing Cost %,5%,4%,4%,4%,5%,5%,8%,9%,6%,6%,6%,0%
  └─ Employee Cost %,4%,4%,5%,4%,4%,4%,5%,6%,6%,7%,7%,7%
  └─ Other Cost %,3%,3%,3%,4%,2%,2%,2%,3%,2%,4%,3%,6%
Operating Profit,-168,785,851,272,297,454,163,172,263,249,290,366
OPM %,-4%,17%,19%,5%,4%,7%,2%,3%,4%,4%,5%,7%
Other Income,124,90,96,101,96,11,22,25,22,40,8,8
  └─ Exceptional items,28.70,-0.14,-0.20,-0.04,-0.35,-0.74,4.55,-7.12,0.17,-1.71,-9.67,-14.01
  └─ Other income normal,94.87,89.77,96.40,100.98,95.89,11.98,17.65,31.87,22.12,41.92,17.94,22.22
Interest,889,848,802,680,322,301,264,254,210,162,103,33
Depreciation,258,242,243,197,204,216,216,215,213,222,216,216
Profit before tax,-1191,-216,-98,-505,-134,-52,-294,-272,-138,-95,-20,125
Tax %,0%,-2%,-6%,-1%,2%,-5%,-1%,-1%,-2%,-9%,24%,-1%
Net Profit,-1192,-212,-92,-500,-137,-50,-291,-268,-135,-87,-25,126
  └─ Profit from Associates,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,1,1,0
  └─ Exceptional items AT,29,-0,-0,-0,-0,-1,5,-7,0,-2,-0,-14
  └─ Profit excl Excep,-1221,-212,-92,-500,-136,-49,-295,-260,-135,-85,-25,140
  └─ Profit for PE,-1221,-212,-92,-500,-136,-49,-295,-260,-135,-85,-23,141
  └─ Profit for EPS,-1192,-212,-92,-500,-137,-50,-291,-268,-135,-86,-24,127
  └─ Profit Growth %,24%,83%,57%,-444%,73%,64%,-500%,12%,48%,37%,72%,703%
EPS in Rs,-14.72,-1.90,-0.81,-4.41,-1.20,-0.44,-2.57,-2.09,-1.05,-0.68,-0.18,0.53
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
