Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1368,1733,2011,2131,2273,2871,3069,3779,4558,5625,6136,6892
  └─ Sales Growth %,,26.64%,16.07%,5.95%,6.66%,26.31%,6.92%,23.13%,20.59%,23.42%,9.09%,12.33%
Expenses,1336,1696,1940,2073,2153,2737,2852,3507,4292,5270,5648,6285
  └─ Material Cost %,81%,80%,80%,81%,81%,81%,79%,79%,78%,78%,76%,74%
    └─ Raw material cost,1104,1388,1617,1734,1873,2584,2531,3142,3779,4582,4634,5119
    └─ Change in inventory,0,-0,-0,-0,-29,-248,-105,-159,-221,-191,6,-35
  └─ Manufacturing Cost %,1%,1%,1%,0%,2%,2%,1%,2%,2%,2%,2%,0%
  └─ Employee Cost %,10%,9%,9%,9%,9%,9%,11%,10%,12%,11%,12%,13%
  └─ Other Cost %,6%,7%,6%,7%,2%,3%,2%,2%,2%,2%,2%,5%
Operating Profit,32,37,71,58,120,134,217,273,266,355,488,607
OPM %,2%,2%,4%,3%,5%,5%,7%,7%,6%,6%,8%,9%
Other Income,4,8,7,8,11,17,21,31,46,40,48,71
  └─ Exceptional items,-0,-0,-1,0,-1,-0,2,4,4,4,6,0
  └─ Other income normal,4,9,8,8,12,17,19,28,42,35,42,71
Interest,14,17,19,28,50,47,55,66,83,96,103,120
Depreciation,9,10,11,12,59,75,88,119,182,224,250,283
Profit before tax,14,19,48,26,23,29,95,118,47,73,183,275
Tax %,46%,52%,40%,-65%,48%,94%,34%,20%,-6%,11%,18%,20%
Net Profit,7,9,29,42,12,2,63,95,50,66,150,220
  └─ Minority share,0,0,0,0,0,0,1,1,-0,-0,0,0
  └─ Exceptional items AT,-0,-0,-1,0,-0,-0,2,3,2,3,4,0
  └─ Profit excl Excep,8,9,29,42,12,2,62,92,48,63,146,220
  └─ Profit for PE,8,9,29,42,12,2,62,93,47,63,146,220
  └─ Profit for EPS,7,9,29,42,12,2,64,96,50,65,150,220
  └─ Profit Growth %,,22%,218%,44%,-71%,-82%,2733%,49%,-49%,33%,132%,50%
EPS in Rs,419.34,508.71,1620.57,2080.06,585.46,107.02,1393.11,8.03,4.17,5.48,12.56,18.30
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
