Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Sales,416,381,433,584,738,836,951,923,711,713,667,552
  └─ Sales Growth %,,-8.50%,13.63%,34.88%,26.46%,13.32%,13.68%,-2.87%,-23.04%,0.32%,-6.49%,-17.15%
Expenses,356,372,348,447,671,735,828,860,708,673,527,518
  └─ Material Cost %,70%,77%,62%,59%,76%,73%,69%,76%,80%,76%,60%,72%
    └─ Raw material cost,303,293,260,421,528,614,766,736,524,524,488,237
    └─ Change in inventory,-11,-1,9,-80,31,-5,-107,-34,47,15,-88,160
  └─ Manufacturing Cost %,8%,9%,9%,10%,7%,6%,8%,6%,7%,7%,10%,10%
  └─ Employee Cost %,5%,6%,6%,5%,4%,4%,4%,4%,6%,6%,6%,8%
  └─ Other Cost %,3%,6%,3%,4%,4%,5%,6%,6%,7%,7%,3%,4%
Operating Profit,60,8,84,136,67,102,123,64,3,40,140,34
OPM %,14%,2%,20%,23%,9%,12%,13%,7%,0%,6%,21%,6%
Other Income,-4,-6,1,9,-23,-7,4,4,7,32,3,63
  └─ Exceptional items,-6,-10,-2,1,-25,-14,0,-0,0,28,0,0
  └─ Other income normal,3,4,3,8,2,8,4,4,7,4,3,63
Interest,20,18,31,51,57,67,85,79,72,72,72,60
Depreciation,12,12,16,25,25,28,37,38,32,28,26,25
Profit before tax,25,-28,38,70,-38,0,5,-50,-95,-28,45,12
Tax %,15%,-19%,33%,34%,-11%,134%,-14%,-31%,-31%,-31%,35%,-120%
Net Profit,21,-22,26,46,-34,-0,6,-34,-66,-19,29,27
  └─ Exceptional items AT,-5.54,-10.16,-1.58,0.82,-24.30,-13.88,0.16,-0.01,0.03,27.63,0.01,0.16
  └─ Profit excl Excep,26.71,-12.28,27.18,45.18,-9.27,13.74,5.36,-34.35,-65.71,-46.93,29.46,26.37
  └─ Profit for PE,26.71,-12.28,27.18,45.18,-9.27,13.74,5.36,-34.35,-65.71,-46.93,29.46,26.37
  └─ Profit for EPS,21.17,-22.44,25.60,46.00,-33.57,-0.14,5.52,-34.36,-65.68,-19.30,29.47,26.53
  └─ Profit Growth %,,-145.98%,321.34%,66.23%,-120.52%,248.22%,-60.99%,-740.86%,-91.30%,28.58%,162.77%,-10.49%
EPS in Rs,,,,,-14.11,-0.06,2.32,-14.44,-27.61,-7.73,10.46,9.42
Dividend Payout %,38%,0%,9%,15%,0%,0%,0%,0%,0%,0%,10%,0%
