Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,164.02,398.63,412.28,325.35,151.84,63.60,7.82,1.18,0.00,0.00,0.00,0.00
  └─ Sales Growth %,,143.04%,3.42%,-21.09%,-53.33%,-58.11%,-87.70%,-84.91%,-100.00%,,,
Expenses,157.45,379.31,397.91,312.78,145.66,62.05,11.70,1.57,0.34,0.18,0.19,0.16
  └─ Material Cost %,94.66%,94.25%,93.96%,94.95%,93.55%,95.57%,125.32%,100.00%,,,,
    └─ Raw material cost,156.74,374.65,392.20,305.30,142.12,0.00,0.00,1.18,0.00,0.00,0.00,
    └─ Change in inventory,-1.48,1.06,-4.84,3.61,-0.08,60.78,9.80,0.00,0.00,0.00,0.00,
  └─ Manufacturing Cost %,0.15%,0.08%,0.09%,0.14%,0.05%,0.08%,0.51%,0.00%,,,,
  └─ Employee Cost %,0.55%,0.31%,0.32%,0.36%,0.61%,0.79%,9.72%,16.95%,,,,
  └─ Other Cost %,0.63%,0.52%,2.15%,0.69%,1.73%,1.13%,14.07%,16.10%,,,,
Operating Profit,6.57,19.32,14.37,12.57,6.18,1.55,-3.88,-0.39,-0.34,-0.18,-0.19,-0.16
OPM %,4.01%,4.85%,3.49%,3.86%,4.07%,2.44%,-49.62%,-33.05%,,,,
Other Income,0.05,0.04,6.69,-0.20,0.01,0.00,0.00,-0.65,0.03,0.00,0.00,0.00
  └─ Exceptional items,-0.02,-0.01,-0.40,-0.32,-1.38,0.00,0.00,-0.65,0.00,0.00,0.00,
  └─ Other income normal,0.07,0.05,7.09,0.12,1.39,0.00,0.00,0.00,0.03,0.00,0.00,
Interest,5.51,16.62,16.42,9.62,6.95,1.26,0.12,0.02,0.00,0.01,0.00,0.00
Depreciation,0.12,0.14,0.19,0.20,0.14,0.14,0.14,0.11,0.10,0.02,0.02,0.03
Profit before tax,0.99,2.60,4.45,2.55,-0.90,0.15,-4.14,-1.17,-0.41,-0.21,-0.21,-0.19
Tax %,33.33%,31.92%,18.20%,11.37%,10.00%,-40.00%,-0.24%,-0.85%,-4.88%,-19.05%,-19.05%,
Net Profit,0.65,1.78,3.36,2.05,-0.99,0.21,-4.13,-1.16,-0.40,-0.17,-0.17,-0.17
  └─ Profit from Associates,0.00,0.00,-0.27,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Minority share,0.00,0.00,0.00,0.00,-0.02,0.00,0.01,0.03,0.00,0.00,0.00,
  └─ Exceptional items AT,-0.01,0.00,-0.40,-0.28,-1.24,0.00,0.00,-0.65,0.00,0.00,0.00,
  └─ Profit excl Excep,0.66,1.78,3.76,2.33,0.25,0.21,-4.13,-0.51,-0.40,-0.17,-0.17,
  └─ Profit for PE,0.66,1.78,3.76,2.33,0.23,0.21,-4.12,-0.50,-0.40,-0.17,-0.17,
  └─ Profit for EPS,0.65,1.78,3.36,2.05,-1.01,0.21,-4.12,-1.13,-0.40,-0.17,-0.17,
  └─ Profit Growth %,,169.70%,111.24%,-38.03%,-90.13%,-8.70%,-2061.90%,87.94%,19.49%,57.50%,0.00%,
EPS in Rs,0.90,2.45,4.63,2.82,-1.39,0.29,-5.68,-1.56,-0.55,-0.23,-0.23,-0.24
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
