Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10353,8540,9867,10132,10544,9444,8248,10668,8270,7007,5603,3970
  └─ Sales Growth %,7.08%,-17.51%,15.53%,2.69%,4.06%,-10.43%,-12.66%,29.34%,-22.48%,-15.27%,-20.03%,-29.16%
Expenses,9108,7500,9103,9401,9763,8600,7857,9480,7722,6336,4969,3404
  └─ Material Cost %,10%,12%,9%,11%,8%,9%,-0%,-0%,12%,12%,16%,13%
    └─ Raw material cost,1027,1004,871,1074,818,691,0,0,1010,862,564,527
    └─ Change in inventory,0,0,-0,50,-3,159,-17,-17,-11,10,337,0
  └─ Manufacturing Cost %,65%,61%,70%,69%,71%,69%,81%,76%,67%,63%,54%,0%
  └─ Employee Cost %,10%,11%,10%,10%,10%,10%,12%,9%,9%,9%,9%,9%
  └─ Other Cost %,4%,4%,3%,3%,4%,3%,3%,4%,5%,6%,10%,64%
Operating Profit,1244,1040,764,731,781,844,391,1188,548,671,634,565
OPM %,12%,12%,8%,7%,7%,9%,5%,11%,7%,10%,11%,14%
Other Income,164,126,-37,-105,-452,487,-122,615,497,974,653,155
  └─ Exceptional items,103,157,-24,-161,-522,223,-261,454,437,806,540,38
  └─ Other income normal,60,-31,-14,56,70,264,139,161,60,168,113,117
Interest,1280,1220,1543,1525,808,817,1001,1036,1012,813,600,469
Depreciation,327,250,206,201,177,152,136,138,128,105,164,27
Profit before tax,-199,-304,-1022,-1100,-657,362,-867,628,-94,726,523,223
Tax %,14%,76%,-4%,-1%,-92%,46%,-30%,10%,-71%,34%,78%,26%
Net Profit,-208,-537,-983,-1090,-50,197,-610,563,-28,478,113,166
  └─ Profit from Associates,20,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,48,88,225,274,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,81,157,-22,-156,-516,121,-258,415,408,609,115,28
  └─ Profit excl Excep,-288,-695,-960,-934,467,76,-352,148,-436,-130,-3,137
  └─ Profit for PE,-221,-581,-741,-699,467,76,-352,148,-436,-130,-3,137
  └─ Profit for EPS,-159,-450,-758,-816,-50,197,-610,563,-28,478,113,166
  └─ Profit Growth %,17%,-163%,-27%,6%,167%,-84%,-564%,142%,-395%,70%,98%,5428%
EPS in Rs,-1.04,-2.42,-3.15,-3.37,-0.21,0.81,-2.52,2.33,-0.12,1.98,0.43,0.63
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
