Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,51.51,40.52,25.41,14.69,5.59,4.55,4.14,5.61,2.82,1.59,17.12,8.42
  └─ Sales Growth %,-70%,-21%,-37%,-42%,-62%,-19%,-9%,36%,-50%,-44%,977%,-51%
Expenses,38.79,35.11,24.39,27.03,6.61,5.08,5.85,6.72,209.15,2.72,15.05,9.81
  └─ Material Cost %,15.03%,27.69%,19.21%,13.48%,34.53%,31.21%,54.83%,53.12%,59.57%,61.01%,50.00%,41.57%
    └─ Raw material cost,14.73,9.67,4.46,1.98,1.93,1.42,2.07,2.98,1.68,0.97,9.49,4.15
    └─ Change in inventory,-6.99,1.55,0.42,0.00,0.00,0.00,0.20,0.00,0.00,0.00,-0.93,-0.65
  └─ Manufacturing Cost %,10.41%,15.82%,10.39%,1.02%,6.62%,9.23%,4.59%,8.91%,8.51%,4.40%,1.11%,0.00%
  └─ Employee Cost %,20.58%,16.41%,25.15%,20.69%,28.26%,22.20%,22.22%,17.65%,33.33%,49.69%,8.18%,29.45%
  └─ Other Cost %,29.30%,26.73%,41.24%,148.81%,48.84%,49.01%,59.66%,40.11%,7315.25%,55.97%,28.62%,45.49%
Operating Profit,12.72,5.41,1.02,-12.34,-1.02,-0.53,-1.71,-1.11,-206.33,-1.13,2.07,-1.39
OPM %,24.69%,13.35%,4.01%,-84.00%,-18.25%,-11.65%,-41.30%,-19.79%,-7316.67%,-71.07%,12.09%,-16.51%
Other Income,-2.40,3.92,5.55,1.39,-2.62,0.79,1.04,1.31,238.18,0.04,4.69,2.85
  └─ Exceptional items,-7.91,0.00,2.93,0.00,-3.51,0.00,0.00,0.00,-2.63,-0.25,0.00,0.00
  └─ Other income normal,5.51,3.92,2.62,1.39,0.89,0.79,1.04,1.31,240.81,0.29,4.69,2.85
Interest,27.23,24.91,19.68,19.50,13.03,13.48,13.49,13.59,0.14,0.04,0.04,0.03
Depreciation,19.74,19.55,18.32,16.50,3.94,3.12,2.71,2.08,0.21,0.21,0.32,0.19
Profit before tax,-36.65,-35.13,-31.43,-46.95,-20.61,-16.34,-16.87,-15.47,31.50,-1.34,6.40,1.24
Tax %,3.19%,0.37%,0.29%,-36.68%,-103.74%,8.14%,-2.55%,16.94%,0.03%,-0.75%,0.00%,0.00%
Net Profit,-37.81,-35.26,-31.52,-29.73,0.77,-17.67,-16.43,-18.09,31.49,-1.33,6.41,1.24
  └─ Exceptional items AT,-8,0,3,0,-4,0,0,0,-3,-0,0,0
  └─ Profit excl Excep,-30,-35,-34,-30,4,-18,-16,-18,34,-1,6,1
  └─ Profit for PE,-30,-35,-34,-30,4,-18,-16,-18,34,-1,6,1
  └─ Profit for EPS,-38,-35,-32,-30,1,-18,-16,-18,31,-1,6,1
  └─ Profit Growth %,20%,-17%,2%,14%,114%,-513%,7%,-10%,289%,-103%,694%,-81%
EPS in Rs,-18.79,-17.52,-15.66,-14.77,0.38,-8.78,-8.16,-8.99,15.65,-0.66,3.19,0.21
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
