Metric,Mar 2008,Mar 2009,Mar 2010,TTM
Sales,22,42,48,70
  └─ Sales Growth %,,91.00%,15.55%,
Expenses,15,31,34,48
  └─ Manufacturing Cost %,0%,0%,0%,
  └─ Employee Cost %,11%,9%,11%,
  └─ Other Cost %,57%,65%,59%,
Operating Profit,7,11,14,22
OPM %,31%,26%,29%,31%
Other Income,0,1,-1,0
  └─ Exceptional items,0.00,0.00,-1.59,
  └─ Other income normal,0.00,0.53,0.57,
Interest,0,0,0,0
Depreciation,0,2,0,1
Profit before tax,7,10,13,20
Tax %,0%,-3%,8%,
Net Profit,7,10,12,20
  └─ Minority share,-2.97,-4.02,-4.66,
  └─ Exceptional items AT,0.00,0.00,-1.46,
  └─ Profit excl Excep,6.53,9.86,13.28,
  └─ Profit for PE,3.56,5.84,8.04,
  └─ Profit for EPS,3.56,5.84,7.16,
  └─ Profit Growth %,,64.04%,37.75%,
EPS in Rs,18.74,30.74,37.68,16.97
Dividend Payout %,0%,0%,4%,
