Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,641,1102,1254,1424,1084,743
  └─ Sales Growth %,,71.92%,13.73%,13.56%,-23.88%,-31.41%
Expenses,631,1035,1170,1344,1079,760
  └─ Material Cost %,96%,91%,89%,92%,96%,91%
    └─ Raw material cost,660,929,1263,1173,1036,832
    └─ Change in inventory,-42,71,-144,144,0,-154
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,1%,1%,1%,1%,2%,5%
  └─ Other Cost %,1%,2%,3%,1%,2%,6%
Operating Profit,10,67,84,80,5,-17
OPM %,2%,6%,7%,6%,0%,-2%
Other Income,42,22,30,50,80,45
  └─ Exceptional items,0.00,0.00,0.13,0.01,0.00,0.00
  └─ Other income normal,42.08,22.06,29.42,49.64,80.03,45.13
Interest,10,11,26,30,11,3
Depreciation,2,2,2,5,13,15
Profit before tax,40,76,86,95,60,9
Tax %,26%,13%,16%,20%,36%,183%
Net Profit,30,66,72,76,39,-8
  └─ Exceptional items AT,0,0,0,0,0,0
  └─ Profit excl Excep,30,66,72,76,39,-8
  └─ Profit for PE,30,66,72,76,39,-8
  └─ Profit for EPS,30,66,72,76,39,-8
  └─ Profit Growth %,,122%,9%,6%,-49%,-120%
EPS in Rs,84.46,8.48,7.41,6.80,3.49,-0.69
Dividend Payout %,0%,0%,0%,0%,0%,0%
