Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,49,64,100,124
  └─ Sales Growth %,,29.03%,56.93%,24.11%
Expenses,42,54,88,107
  └─ Material Cost %,8%,5%,9%,12%
    └─ Raw material cost,4.17,3.39,9.30,14.68
  └─ Manufacturing Cost %,57%,59%,61%,0%
  └─ Employee Cost %,18%,19%,14%,10%
  └─ Other Cost %,3%,3%,4%,64%
Operating Profit,7,9,12,17
OPM %,15%,15%,12%,14%
Other Income,0,0,0,0
  └─ Exceptional items,0.02,0.00,0.00,0.00
  └─ Other income normal,0.15,0.29,0.38,0.49
Interest,2,3,3,5
Depreciation,1,1,1,1
Profit before tax,5,6,9,12
Tax %,26%,25%,27%,26%
Net Profit,4,5,6,9
  └─ Profit from Associates,0.00,-0.07,-0.14,-0.05
  └─ Exceptional items AT,0.01,0.00,0.00,0.00
  └─ Profit excl Excep,3.61,4.66,6.24,8.57
  └─ Profit for PE,3.61,4.66,6.24,8.57
  └─ Profit for EPS,3.62,4.66,6.24,8.57
  └─ Profit Growth %,,29.09%,33.91%,37.34%
EPS in Rs,144.80,5.59,7.48,10.28
Dividend Payout %,0%,0%,0%,0%
