Metric,Mar 2010,Mar 2011,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020
Revenue,0.13,0.08,1.40,0.58,1.06,0.95,1.50,3.16,1.80,0.66
  └─ Sales Growth %,,-38%,,-59%,83%,-10%,58%,111%,-43%,-63%
Interest,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.06,0.00
Expenses,0.12,0.08,1.22,0.43,1.00,0.76,1.31,3.06,1.58,0.73
  └─ Material Cost %,0%,0%,84%,60%,81%,66%,65%,92%,73%,0%
    └─ Raw material cost,0.00,0.00,1.14,0.63,0.60,1.04,1.92,3.12,1.20,0.00
    └─ Change in inventory,0.00,0.00,0.04,-0.28,0.26,-0.41,-0.94,-0.22,0.12,0.00
  └─ Employee Cost %,0%,0%,0%,5%,4%,6%,5%,2%,6%,20%
  └─ Other Cost %,92%,100%,3%,9%,9%,7%,17%,3%,9%,91%
Financing Profit,0.01,0.00,0.18,0.15,0.06,0.18,0.18,0.10,0.16,-0.07
Financing Margin %,7.69%,0.00%,12.86%,25.86%,5.66%,18.95%,12.00%,3.16%,8.89%,-10.61%
Other Income,0.00,0.00,0.02,-0.06,0.00,0.00,0.00,0.00,0.00,0.01
  └─ Other income normal,0.00,0.00,0.02,-0.06,0.00,0.00,0.00,0.00,0.00,0.01
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.01,0.00,0.20,0.09,0.06,0.18,0.18,0.10,0.16,-0.06
Tax %,0.00%,,20.00%,22.22%,33.33%,22.22%,33.33%,20.00%,25.00%,0.00%
Net Profit,0.01,0.00,0.16,0.06,0.04,0.14,0.12,0.08,0.12,-0.06
  └─ Minority share,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,0,0,0,0,0,0,-0
  └─ Profit for PE,0,0,0,0,0,0,0,0,0,-0
  └─ Profit for EPS,0,0,0,0,0,0,0,0,0,-0
  └─ Profit Growth %,,-100%,,-62%,-33%,250%,-14%,-33%,75%,-143%
EPS in Rs,0.03,0.00,0.46,0.17,0.11,0.40,0.34,0.23,0.40,-0.17
Dividend Payout %,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
