Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,0,0,1,1,1,1,1,1,1,1,1,0
  └─ Sales Growth %,2%,-55%,214%,30%,9%,-11%,-11%,0%,9%,-14%,1%,-75%
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Expenses,0,0,0,0,1,1,1,1,1,1,1,11
  └─ Manufacturing Cost %,0%,0%,0%,0%,35%,31%,12%,14%,24%,24%,33%,0%
  └─ Employee Cost %,4%,18%,6%,8%,18%,10%,13%,10%,14%,12%,15%,56%
  └─ Other Cost %,55%,50%,13%,16%,35%,61%,68%,75%,70%,69%,58%,6111%
Financing Profit,0,0,1,1,0,-0,0,0,-0,-0,-0,-11
Financing Margin %,41%,32%,81%,77%,11%,-2%,8%,0%,-8%,-6%,-5%,-6067%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,0,0,1,1,0,-0,0,0,-0,-0,-0,-11
Tax %,26%,50%,27%,23%,82%,50%,33%,100%,0%,0%,0%,0%
Net Profit,0,0,0,1,0,-0,0,0,-0,-0,-0,-11
  └─ Profit excl Excep,0,0,0,1,0,-0,0,0,-0,-0,-0,-11
  └─ Profit for PE,0,0,0,1,0,-0,0,0,-0,-0,-0,-11
  └─ Profit for EPS,0,0,0,1,0,-0,0,0,-0,-0,-0,-11
  └─ Profit Growth %,0%,-71%,925%,29%,-96%,-250%,233%,-100%,,43%,0%,-27125%
EPS in Rs,0.44,0.12,1.28,1.66,0.06,-0.09,0.12,0.00,-0.22,-0.12,-0.12,-34.01
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,,0%,0%,0%,0%
