Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,110,124,124,118,122,122,35,52,119,138,137,143
  └─ Sales Growth %,4.83%,13.07%,0.29%,-5.13%,3.67%,-0.03%,-71.68%,51.01%,128.28%,15.65%,-0.64%,4.30%
Expenses,76,92,100,109,126,131,54,87,111,120,104,105
  └─ Material Cost %,19.53%,21.90%,23.35%,26.56%,27.28%,26.28%,0.00%,0.00%,0.00%,0.00%,0.00%,10.45%
    └─ Raw material cost,21.44,27.18,29.07,31.37,33.40,32.17,0.00,0.00,0.00,0.00,0.00,14.97
  └─ Manufacturing Cost %,17.34%,15.52%,16.28%,17.07%,24.25%,22.75%,81.79%,93.54%,49.38%,49.26%,31.61%,0.00%
  └─ Employee Cost %,19.93%,22.38%,23.97%,25.96%,24.60%,24.75%,35.72%,27.70%,17.26%,17.56%,19.75%,20.59%
  └─ Other Cost %,12.31%,14.28%,16.39%,22.95%,26.82%,33.12%,39.50%,44.34%,26.16%,20.29%,24.28%,42.40%
Operating Profit,34,32,25,9,-4,-8,-20,-34,9,18,33,38
OPM %,31%,26%,20%,7%,-3%,-7%,-57%,-66%,7%,13%,24%,27%
Other Income,-0,19,-4,-409,3,5,6,18,0,-2,4,7
  └─ Exceptional items,-0.58,18.56,-7.98,-413.94,0.00,0.00,3.88,16.73,0.00,-3.18,0.66,0.00
  └─ Other income normal,0.31,0.63,3.82,4.87,3.09,4.58,2.00,1.56,0.48,1.04,3.53,6.53
Interest,26,27,28,23,2,1,1,1,0,1,5,9
Depreciation,14,13,9,10,11,10,10,9,9,14,12,15
Profit before tax,-6,11,-16,-433,-14,-15,-24,-26,0,0,21,21
Tax %,0%,-0%,6%,2%,14%,11%,-16%,2%,111%,-724%,-280%,12%
Net Profit,-7,11,-15,-443,-16,-17,-21,-26,-0,2,78,18
  └─ Profit from Associates,-1,0,2,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-1,19,-7,-404,0,0,4,17,0,-3,1,0
  └─ Profit excl Excep,-6,-8,-7,-39,-16,-17,-24,-43,-0,6,77,18
  └─ Profit for PE,-6,-8,-7,-39,-16,-17,-24,-43,-0,6,77,18
  └─ Profit for EPS,-7,11,-15,-443,-16,-17,-21,-26,-0,2,78,18
  └─ Profit Growth %,29%,-23%,7%,-448%,60%,-7%,-45%,-76%,100%,11240%,1288%,-76%
EPS in Rs,-0.94,1.52,-2.02,-61.49,-2.19,-2.34,-2.85,-3.65,-0.01,0.22,11.54,2.71
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
